Date,PG,KO,PEP,WMT,COST,MO,PM,MDLZ,KMB,CL,KHC,GIS,HSY,SYY,KR,TAP,STZ,EL,CPB,CHD
2015-05-07,59.88421630859375,29.004344940185547,69.52670288085938,21.396059036254883,120.992919921875,25.94118309020996,49.73184585571289,30.952102661132812,77.11071014404297,53.06962585449219,,38.53938293457031,72.95890045166016,27.686187744140625,28.640201568603516,57.52403259277344,98.97876739501953,77.02008819580078,32.69403839111328,35.81715393066406
2015-05-08,60.45172119140625,29.203876495361328,70.54969787597656,21.533159255981445,122.0977554321289,26.412010192871094,50.43037414550781,31.317358016967773,77.83485412597656,53.3198127746582,,38.982765197753906,73.01299285888672,27.868885040283203,29.102338790893555,57.9359130859375,99.8457260131836,77.09856414794922,32.945640563964844,36.068504333496094
2015-05-11,59.93648910522461,29.17538070678711,70.40353393554688,21.415252685546875,120.75022888183594,25.991817474365234,49.80287551879883,31.230024337768555,77.27944946289062,53.03053283691406,,38.84421157836914,72.61873626708984,27.777530670166016,29.122594833374023,58.23125076293945,100.61822509765625,76.6625747680664,32.924076080322266,36.189849853515625
2015-05-12,59.69752502441406,28.997209548950195,70.2939682006836,21.651065826416016,120.58284759521484,25.8956241607666,49.80287551879883,31.214157104492188,77.159912109375,53.06962585449219,,39.072818756103516,72.95890045166016,27.868885040283203,28.919919967651367,57.49293899536133,99.29635620117188,76.3748550415039,33.01752853393555,36.12919235229492
2015-05-13,59.51087951660156,29.253768920898438,70.4473876953125,21.43170738220215,119.88812255859375,25.819669723510742,50.03968048095703,31.214157104492188,77.61691284179688,52.8507080078125,,38.9481201171875,72.9047622680664,28.05158233642578,28.950401306152344,57.990325927734375,99.23628234863281,76.33123016357422,32.93126678466797,35.88214874267578
2015-05-14,60.16050720214844,29.57444953918457,71.60922241210938,21.585256576538086,119.35245513916016,26.62969970703125,51.377532958984375,31.801746368408203,78.4746322631836,53.655982971191406,,39.377655029296875,74.31185150146484,28.493101119995117,29.44218635559082,58.324501037597656,100.86719512939453,77.94438171386719,33.41289138793945,36.31509780883789
2015-05-15,60.518924713134766,29.588708877563477,71.76997375488281,21.727840423583984,121.2188491821289,26.741086959838867,51.2473030090332,32.11935806274414,78.60118103027344,53.655982971191406,,39.58546829223633,74.35820770263672,28.371301651000977,29.710433959960938,58.28564453125,101.67406463623047,77.56069946289062,33.67887878417969,36.384727478027344
2015-05-18,60.28743362426758,29.446168899536133,71.64578247070312,21.9143009185791,121.41136169433594,26.300640106201172,50.92763900756836,31.762042999267578,78.76992797851562,53.64035415649414,,39.38456344604492,73.6469497680664,28.538772583007812,29.706363677978516,58.759700775146484,102.15473937988281,77.7525405883789,33.63575744628906,36.61532974243164
2015-05-19,60.35462951660156,29.439041137695312,71.57268524169922,20.95733070373535,121.14359283447266,26.21455955505371,50.708614349365234,31.96055030822754,79.05111694335938,54.054718017578125,,39.391483306884766,73.63923645019531,29.15537452697754,29.86081314086914,58.821868896484375,102.58392333984375,78.1012954711914,33.58542251586914,36.845951080322266
2015-05-20,60.09329605102539,29.467557907104492,71.3827133178711,20.812002182006836,120.0973892211914,26.224687576293945,50.56061553955078,32.28610610961914,78.79098510742188,53.85926055908203,,39.46769714355469,73.5077896118164,28.980289459228516,29.978666305541992,58.713069915771484,102.59249877929688,77.674072265625,33.571044921875,36.92861557006836
2015-05-21,60.0410041809082,29.382036209106445,71.02464294433594,20.86958885192871,120.4740219116211,26.143692016601562,50.40077209472656,32.00819396972656,78.62228393554688,53.80452346801758,,39.36378479003906,73.13070678710938,29.00312614440918,30.096540451049805,58.340023040771484,102.15473937988281,77.90947723388672,33.736385345458984,36.824180603027344
2015-05-22,59.69752502441406,29.36779022216797,70.33777618408203,20.801042556762695,120.25634765625,25.936120986938477,49.81472396850586,31.89702796936035,78.21451568603516,53.55436325073242,,39.15596008300781,72.71864318847656,28.675785064697266,30.246925354003906,57.695011138916016,101.52813720703125,78.66808319091797,34.44087219238281,36.74152374267578
2015-05-25,,,,,,,,,,,,,,,,,,,,
2015-05-26,59.09274673461914,29.21100616455078,69.99434661865234,20.537803649902344,119.89649200439453,25.961435317993164,49.5601806640625,31.714387893676758,77.27240753173828,52.4988899230957,,38.7818489074707,72.30657196044922,28.53116226196289,30.169710159301758,57.23651123046875,100.85000610351562,77.15087890625,34.31867599487305,36.597930908203125
2015-05-27,59.27940368652344,29.30364990234375,70.42546844482422,20.61731719970703,121.71273040771484,26.23988151550293,49.85616683959961,31.873218536376953,77.56769561767578,52.803810119628906,,39.121307373046875,72.6719970703125,28.584440231323242,30.153446197509766,57.02549743652344,101.49381256103516,77.6142807006836,34.591854095458984,36.702354431152344
2015-05-28,59.234622955322266,29.317907333374023,70.9223403930664,20.521350860595703,120.7418212890625,26.133563995361328,49.87984085083008,32.135250091552734,77.1458511352539,52.63962936401367,,38.968902587890625,72.60978698730469,28.356077194213867,30.051837921142578,58.2524299621582,102.17192077636719,77.3432388305664,34.78593826293945,36.780670166015625
2015-05-29,58.532718658447266,29.189624786376953,70.4620132446289,20.36505126953125,119.34407043457031,25.920927047729492,49.17538070678711,33.024574279785156,76.53421020507812,52.21744155883789,,38.89962387084961,72.19773864746094,28.287567138671875,29.588497161865234,57.34590530395508,101.19338989257812,76.44264221191406,34.749996185302734,36.53699493408203
2015-06-01,58.87619400024414,29.17538070678711,70.12588500976562,20.491186141967773,119.17669677734375,25.920927047729492,49.246421813964844,32.30992889404297,76.73807525634766,52.30344772338867,,38.99660873413086,72.09666442871094,28.340858459472656,29.665721893310547,57.11146926879883,102.86720275878906,76.7049789428711,34.73562240600586,36.78504180908203
2015-06-02,58.64472579956055,29.21100616455078,70.184326171875,20.43634796142578,118.34806823730469,25.632360458374023,49.104339599609375,32.39728546142578,76.1897201538086,52.1705322265625,,38.6987190246582,71.94113159179688,28.394142150878906,29.385276794433594,57.8460578918457,103.02169799804688,76.29405212402344,34.26834487915039,36.50654602050781
2015-06-03,58.65964889526367,29.1254940032959,70.14971923828125,20.53506088256836,118.9590835571289,25.490602493286133,48.79058837890625,32.57991027832031,76.53704071044922,52.045448303222656,,38.58786392211914,71.29581451416016,28.599672317504883,29.50314712524414,58.42437744140625,104.19766998291016,76.3814697265625,34.05988311767578,36.71106719970703
2015-06-04,58.353511810302734,28.925954818725586,69.2958755493164,20.332151412963867,117.72032165527344,25.252656936645508,48.44135284423828,32.09553527832031,75.72188568115234,51.537254333496094,,38.14448928833008,70.9615249633789,28.56161117553711,29.34463882446289,58.50251770019531,102.61824798583984,76.40773010253906,33.8370361328125,36.24549102783203
2015-06-05,57.81591033935547,28.57675552368164,68.49353790283203,20.033266067504883,116.15522003173828,24.40719223022461,47.1804313659668,31.777917861938477,74.94927978515625,51.193267822265625,,37.70111846923828,70.65052795410156,28.234268188476562,28.86098861694336,56.744163513183594,102.03459167480469,76.46890258789062,33.456050872802734,35.94524383544922
2015-06-08,58.02497863769531,28.619518280029297,68.33894348144531,19.909879684448242,115.54424285888672,24.462881088256836,47.44681930541992,31.801746368408203,74.76502990722656,51.08381271362305,,37.6595458984375,71.19477844238281,28.211435317993164,28.730920791625977,56.92390441894531,102.91010284423828,76.53009796142578,33.26912307739258,35.94089889526367
2015-06-09,58.91355895996094,28.64802360534668,68.50825500488281,19.871492385864258,115.53583526611328,24.584381103515625,47.801998138427734,31.936750411987305,75.02726745605469,51.62327194213867,,37.72189712524414,70.8060302734375,28.24188995361328,28.7349796295166,56.626922607421875,103.27062225341797,76.8973388671875,33.47760009765625,36.149757385253906
2015-06-10,59.39142608642578,28.74066925048828,68.96463775634766,19.99762535095215,116.69923400878906,24.918516159057617,48.71364974975586,32.05583572387695,75.92034912109375,52.436363220214844,,38.1652717590332,70.83712005615234,28.340858459472656,28.97478485107422,56.77542495727539,104.5066909790039,77.24706268310547,33.67170333862305,36.37601089477539
2015-06-11,59.29434585571289,28.81251335144043,69.25904846191406,20.000362396240234,116.60718536376953,24.729202270507812,48.689964294433594,32.047908782958984,76.12591552734375,52.02982711791992,,38.17912673950195,70.56498718261719,28.264720916748047,29.173940658569336,56.83012390136719,103.8886489868164,76.67000579833984,33.66448974609375,36.5152587890625
2015-06-12,58.89113235473633,28.711917877197266,69.00145721435547,19.860519409179688,116.15522003173828,24.580812454223633,48.4591064453125,32.135250091552734,75.6581039428711,51.826541900634766,,38.04750442504883,70.78270721435547,28.10487174987793,29.1210994720459,56.86919021606445,103.45085144042969,76.0579605102539,33.592620849609375,36.25852584838867
2015-06-15,58.331119537353516,28.446069717407227,68.19174194335938,19.723417282104492,114.85787963867188,24.324979782104492,48.109832763671875,31.849380493164062,74.92803192138672,51.08381271362305,,37.687259674072266,70.64276123046875,28.173376083374023,29.157682418823242,55.798545837402344,100.45515441894531,75.58583068847656,33.305076599121094,35.823421478271484
2015-06-16,59.0628662109375,28.79815101623535,68.86157989501953,19.83858299255371,115.48561096191406,24.57058334350586,48.435420989990234,32.349632263183594,75.7715072631836,51.584163665771484,,38.1652717590332,71.6068115234375,28.356077194213867,29.405616760253906,56.666011810302734,101.07316589355469,76.79241180419922,34.18209457397461,36.027923583984375
2015-06-17,59.794620513916016,28.934656143188477,69.22962188720703,19.942781448364258,116.2389144897461,24.846881866455078,48.44135284423828,32.38933563232422,76.3102035522461,51.920352935791016,,38.276126861572266,71.89453125,28.40174674987793,29.633209228515625,57.02549743652344,102.21483612060547,76.86234283447266,34.33304977416992,36.19761657714844
2015-06-18,60.3471794128418,29.207706451416016,70.09823608398438,20.011333465576172,117.59478759765625,25.307392120361328,49.199066162109375,32.43698501586914,77.40176391601562,52.514530181884766,,38.6917839050293,71.73121643066406,28.47027587890625,29.889253616333008,57.61162567138672,103.23625946044922,77.23829650878906,34.6781120300293,36.36296463012695
2015-06-19,60.138084411621094,29.028074264526367,69.82587432861328,19.94552230834961,117.42741394042969,25.235755920410156,48.932682037353516,32.58784484863281,77.12531280517578,52.30344772338867,,38.885772705078125,69.22772979736328,28.455036163330078,30.05589485168457,57.189598083496094,102.5753402709961,77.22081756591797,34.699668884277344,36.37165832519531
2015-06-22,60.07088088989258,29.085554122924805,70.37057495117188,19.9592342376709,117.33537292480469,25.476247787475586,49.210914611816406,32.595787048339844,77.23875427246094,52.56925964355469,,39.190582275390625,69.38320922851562,28.622507095336914,30.194095611572266,57.71320343017578,102.6268539428711,77.22956085205078,34.721248626708984,36.47607421875
2015-06-23,59.57807922363281,29.013710021972656,70.37057495117188,19.898914337158203,116.88339233398438,25.11295509338379,48.74953842163086,32.635494232177734,76.80635070800781,52.38944625854492,,39.18366622924805,69.28990936279297,28.61490249633789,29.852676391601562,56.447181701660156,102.50666046142578,76.68749237060547,34.714054107666016,36.23677444458008
2015-06-24,59.36902618408203,28.877185821533203,70.14238739013672,19.84681510925293,115.78694915771484,25.056676864624023,48.41998291015625,32.6196174621582,76.7496566772461,51.98289108276367,,39.17671585083008,68.60572814941406,29.49793243408203,29.645397186279297,56.712894439697266,101.06460571289062,76.48639678955078,34.51275634765625,35.958316802978516
2015-06-25,59.27940368652344,28.755033493041992,69.80379486083984,19.7042236328125,115.04202270507812,25.153886795043945,48.713600158691406,32.6196174621582,76.20386505126953,51.95944595336914,,39.135162353515625,68.31026458740234,29.15537452697754,29.649456024169922,56.40031051635742,101.0045166015625,75.84810638427734,34.28992462158203,36.03226852416992
2015-06-26,59.2420654296875,28.740663528442383,69.8626708984375,19.775516510009766,115.55261993408203,25.3176212310791,48.7435417175293,32.76306915283203,76.4803237915039,51.99070739746094,,39.43998718261719,68.84674835205078,29.20866584777832,29.714508056640625,56.49409103393555,100.77276611328125,76.94102478027344,34.397743225097656,36.036617279052734
2015-06-29,58.4804573059082,28.309566497802734,68.96463775634766,19.583576202392578,113.56900787353516,24.903169631958008,48.006553649902344,32.54788589477539,75.21863555908203,51.13072204589844,,38.8372688293457,68.3491439819336,28.576826095581055,29.535663604736328,55.1655387878418,99.22769165039062,75.23607635498047,33.793907165527344,35.26210021972656
2015-06-30,58.420719146728516,28.187410354614258,68.7070083618164,19.449222564697266,113.0416259765625,25.025968551635742,48.03649139404297,32.78697967529297,75.11233520507812,51.1385383605957,,38.60172653198242,69.06444549560547,27.70203399658203,29.470645904541016,54.555973052978516,99.58820343017578,75.7694320678711,34.253971099853516,35.301273345947266
2015-07-01,59.52581787109375,28.381412506103516,69.57559204101562,19.70970916748047,114.23857116699219,25.12318992614746,48.713600158691406,33.16156005859375,76.44488525390625,51.72491455078125,,39.55083465576172,69.63199615478516,27.61762809753418,29.76326560974121,54.899837493896484,99.57103729248047,76.65251922607422,34.390560150146484,36.001808166503906
