Date,JNJ,PFE,MRK,ABBV,LLY,BMY,GILD,AMGN,MDT,SYK,ISRG,DHR,TMO,UNH,HUM,CI,HCA,CVS,ZBH,REGN
2015-05-01,74.23937225341797,20.508676528930664,41.25741195678711,41.740299224853516,60.41559982299805,45.672813415527344,73.4377212524414,117.3970718383789,58.16663360595703,82.77272033691406,55.328887939453125,33.800296783447266,123.71394348144531,95.849365234375,153.302734375,115.30706024169922,69.35487365722656,74.04374694824219,98.46809387207031,468.5613098144531
2015-05-04,74.40251159667969,20.653104782104492,41.79499816894531,41.97392272949219,60.357784271240234,46.13899612426758,73.89226531982422,118.6781997680664,58.397438049316406,82.97655487060547,55.37333297729492,33.86992645263672,123.8302001953125,97.00090789794922,155.41297912597656,116.44644927978516,70.22996520996094,73.8226089477539,98.69103240966797,471.5547180175781
2015-05-05,73.77228546142578,20.532752990722656,41.69162368774414,41.4417724609375,59.41586685180664,45.934173583984375,72.02503967285156,116.7235336303711,57.63576126098633,82.32960510253906,54.77333450317383,33.75114822387695,122.73512268066406,95.99330139160156,151.3583221435547,115.08654022216797,68.52635192871094,72.77601623535156,98.53943634033203,462.9325256347656
2015-05-06,73.52761840820312,20.302186965942383,41.5330924987793,41.49369430541992,59.531517028808594,45.67986297607422,71.52149963378906,116.36480712890625,57.18182373046875,82.0282974243164,54.301109313964844,33.7265625,123.71394348144531,96.09490203857422,150.27101135253906,115.123291015625,69.35487365722656,72.87184143066406,98.17383575439453,467.41766357421875
2015-05-07,73.89090728759766,20.374988555908203,41.560672760009766,41.986900329589844,59.34147262573242,45.94828414916992,71.18582916259766,115.59608459472656,57.39724349975586,82.07260131835938,54.3477783203125,34.074729919433594,123.8011474609375,97.17025756835938,151.62557983398438,116.22591400146484,71.300537109375,73.23297882080078,99.01203155517578,466.0352783203125
2015-05-08,75.23287963867188,20.6419677734375,41.86392593383789,42.33732986450195,60.53129196166992,47.27622604370117,72.62646484375,118.84659576416016,58.63596725463867,83.80073547363281,54.924442291259766,34.41878128051758,125.96218872070312,97.94925689697266,154.72189331054688,118.06362915039062,71.58914184570312,74.19116973876953,100.7151107788086,478.6354064941406
2015-05-11,74.90666961669922,20.605562210083008,41.35390090942383,42.311363220214844,60.70480728149414,48.109718322753906,73.24189758300781,117.90213775634766,58.48978805541992,83.62346649169922,55.1522216796875,34.226280212402344,125.85559844970703,97.17870330810547,153.54232788085938,117.88904571533203,72.26869201660156,74.06584930419922,100.92022705078125,474.9259948730469
2015-05-12,74.49146270751953,20.4963436126709,40.967926025390625,42.05827331542969,59.853763580322266,47.67884826660156,73.82234954833984,116.41607666015625,57.858856201171875,82.48912048339844,54.98222351074219,35.225711822509766,125.6036605834961,97.06865692138672,159.77183532714844,121.16016387939453,71.22605895996094,73.881591796875,100.08203887939453,476.755859375
2015-05-13,74.55076599121094,20.344655990600586,40.78873062133789,42.37627410888672,60.15121078491211,47.608219146728516,74.40282440185547,116.52643585205078,57.59729766845703,82.33847045898438,55.38444519042969,35.77867126464844,125.83625030517578,98.10165405273438,159.88235473632812,121.00396728515625,72.36182403564453,73.56463623046875,99.92120361328125,474.8265380859375
2015-05-14,75.49981689453125,20.59342384338379,41.202266693115234,42.8110466003418,60.783512115478516,47.64352798461914,76.0462417602539,119.1675796508789,58.67445373535156,84.42107391357422,55.81666564941406,35.97936248779297,127.04759216308594,100.3624267578125,160.5735321044922,121.15098571777344,73.60926818847656,75.14932250976562,101.46685791015625,488.719482421875
2015-05-15,75.8482894897461,20.623764038085938,41.51243591308594,42.82404327392578,60.65039825439453,47.777732849121094,76.43788146972656,119.44712829589844,58.79753494262695,84.64261627197266,55.962223052978516,35.41002655029297,126.13666534423828,101.0398178100586,162.09393310546875,121.34394073486328,74.32608795166016,75.23040008544922,101.11841583251953,486.3128356933594
2015-05-18,76.67866516113281,20.617694854736328,41.36079025268555,42.57743453979492,60.683692932128906,48.03203582763672,77.62673950195312,120.24168395996094,59.60544204711914,85.59971618652344,55.849998474121094,35.74180221557617,125.95250701904297,101.43778228759766,162.7482452392578,122.45574951171875,75.40596771240234,75.50309753417969,102.1011962890625,494.0002136230469
2015-05-19,77.07905578613281,20.75724983215332,41.712310791015625,42.65531921386719,61.107975006103516,48.22274398803711,77.31904602050781,120.32997131347656,60.35173416137695,85.67948913574219,55.87333297729492,35.4264030456543,126.51463317871094,102.07279205322266,163.78955078125,122.92436218261719,76.82099914550781,75.41462707519531,102.15478515625,501.36932373046875
2015-05-20,76.81214904785156,20.811859130859375,41.67094802856445,42.7591552734375,61.033103942871094,48.79487991333008,77.04631042480469,120.63895416259766,60.62101364135742,85.76809692382812,54.70777893066406,35.643497467041016,127.93912506103516,102.65702819824219,164.52671813964844,122.81409454345703,76.4672622680664,74.64073944091797,102.15478515625,509.9418029785156
2015-05-21,76.49099731445312,20.848270416259766,41.42282485961914,42.60340118408203,61.79018783569336,48.66067886352539,77.78060913085938,120.53597259521484,60.328678131103516,85.43133544921875,54.99444580078125,35.59434509277344,128.73382568359375,101.99659729003906,164.72950744628906,122.16170501708984,75.9552230834961,76.42440032958984,102.26201629638672,513.1539306640625
2015-05-22,75.69187927246094,20.799726486206055,40.92657470703125,42.49308776855469,61.81513977050781,48.24392318725586,78.123291015625,120.34467315673828,59.874691009521484,85.46681213378906,55.029998779296875,35.47557067871094,128.06512451171875,101.25994873046875,164.95068359375,124.8355484008789,76.45794677734375,76.61602783203125,101.6455307006836,511.045654296875
2015-05-25,,,,,,,,,,,,,,,,,,,,
2015-05-26,75.29605102539062,20.696578979492188,40.64399337768555,42.89543151855469,61.823455810546875,47.67884826660156,76.76655578613281,116.98259735107422,58.91294479370117,84.66033935546875,54.130001068115234,35.2994270324707,125.78775787353516,100.11685180664062,163.91854858398438,123.04379272460938,76.5138168334961,75.8052749633789,101.03802490234375,503.835693359375
2015-05-27,75.52755737304688,20.811859130859375,40.98172378540039,43.726078033447266,62.314334869384766,48.31455612182617,78.64778137207031,118.0346450805664,59.490013122558594,85.59971618652344,54.851112365722656,35.807334899902344,126.94100189208984,101.14138793945312,164.50833129882812,123.990234375,76.29037475585938,76.26962280273438,102.09223937988281,512.5274658203125
2015-05-28,75.54252624511719,20.896806716918945,41.14712905883789,43.784488677978516,63.57061004638672,48.844337463378906,78.92054748535156,115.76129913330078,59.40537643432617,85.28958129882812,53.977779388427734,35.76636505126953,126.10759735107422,101.28534698486328,164.406982421875,124.8447494506836,76.1507568359375,76.05587768554688,101.30606079101562,509.2953796386719
2015-05-29,74.7882080078125,21.084901809692383,41.96731185913086,43.213401794433594,65.64220428466797,45.63042068481445,78.514892578125,114.95941162109375,58.72060775756836,85.19206237792969,54.19444274902344,35.35677719116211,125.6230239868164,101.784912109375,197.80258178710938,129.40231323242188,76.1786880493164,75.45889282226562,101.93147277832031,509.7329406738281
2015-06-01,74.71353912353516,20.969621658325195,41.87083053588867,43.43406677246094,65.72538757324219,46.9583625793457,79.78073120117188,115.52584838867188,59.01297378540039,85.18323516845703,55.79777908325195,35.59434509277344,125.45830535888672,101.48857116699219,198.0513916015625,132.18641662597656,76.69999694824219,75.55467987060547,102.53897094726562,510.97607421875
2015-06-02,74.66873168945312,20.92714500427246,41.519317626953125,43.232887268066406,64.85179901123047,46.47804641723633,79.68280029296875,115.09185028076172,59.151466369628906,85.17436981201172,55.45888900756836,35.549285888671875,125.56486511230469,99.70195770263672,197.88551330566406,130.02711486816406,75.9179916381836,75.05349731445312,101.99398040771484,506.0931396484375
2015-06-03,74.75086975097656,20.87860679626465,41.62269592285156,43.48597717285156,64.75200653076172,46.407405853271484,80.17935943603516,115.59950256347656,59.11299514770508,85.11231994628906,55.682220458984375,35.73360824584961,125.96218872070312,100.21001434326172,196.84420776367188,128.77743530273438,75.4897689819336,75.11248016357422,101.76171112060547,511.3838195800781
2015-06-04,74.10857391357422,20.775453567504883,40.98860549926758,43.752044677734375,64.627197265625,46.456851959228516,79.67581176757812,116.30571746826172,58.50517272949219,84.22610473632812,55.137779235839844,35.143798828125,125.49703216552734,98.77056884765625,196.28208923339844,126.51708221435547,74.92189025878906,74.3459243774414,101.02013397216797,515.7595825195312
2015-06-05,73.63062286376953,20.684438705444336,40.65777587890625,43.73904800415039,64.9932632446289,46.760589599609375,79.69681549072266,115.68773651123047,58.058921813964844,84.3678970336914,55.008888244628906,35.18064498901367,125.56486511230469,98.6689453125,197.55374145507812,128.18020629882812,75.66663360595703,73.66783905029297,101.18097686767578,536.4249877929688
2015-06-08,73.16010284423828,20.617694854736328,40.57506561279297,43.992149353027344,65.32604217529297,46.13899612426758,79.51497650146484,115.1138916015625,57.81270980834961,83.8539047241211,54.50666809082031,34.779239654541016,124.30506134033203,98.99072265625,195.6646270751953,127.50942993164062,74.70774841308594,73.26984405517578,101.08267974853516,523.1883544921875
2015-06-09,73.34681701660156,20.635896682739258,40.55438995361328,43.914268493652344,68.86190032958984,45.969482421875,80.24929809570312,113.88532257080078,57.643436431884766,83.44625091552734,55.246665954589844,34.898033142089844,124.59579467773438,99.05846405029297,195.79368591308594,127.26134490966797,75.70387268066406,73.68994903564453,100.63594055175781,523.1883544921875
2015-06-10,73.84718322753906,20.81792449951172,41.085105895996094,44.2841796875,69.20301818847656,46.2873420715332,82.29133605957031,114.43707275390625,58.597496032714844,85.08573913574219,56.02333450317383,35.2338981628418,126.15602111816406,100.37934875488281,197.6182403564453,128.4926300048828,77.35163879394531,75.27459716796875,101.54725646972656,509.4942932128906
2015-06-11,74.11605834960938,20.908937454223633,40.91147994995117,44.15439224243164,72.0400390625,46.513370513916016,83.3124008178711,116.2100601196289,58.64366149902344,85.55543518066406,55.36000061035156,35.1970329284668,126.63142395019531,101.45925903320312,197.3602752685547,127.90457916259766,77.84503936767578,75.64313507080078,101.9493179321289,498.336181640625
2015-06-12,73.45135498046875,20.75724983215332,40.189231872558594,43.51192092895508,70.05994415283203,46.110748291015625,82.5824203491211,114.85639190673828,58.10506820678711,84.7844467163086,55.073333740234375,34.83658218383789,126.14633178710938,100.03921508789062,195.79368591308594,126.16792297363281,76.76514434814453,75.34095764160156,100.24286651611328,489.57476806640625
2015-06-15,72.80909729003906,20.654104232788086,39.66836166381836,43.42107391357422,69.95177459716797,46.20964050292969,82.9333724975586,114.84172058105469,58.028141021728516,83.89820098876953,54.63111114501953,34.59491729736328,125.68061065673828,101.1701431274414,190.36595153808594,140.97987365722656,78.0405502319336,75.60628509521484,99.76936340332031,496.307373046875
2015-06-16,73.4588394165039,20.654104232788086,40.0781135559082,43.330230712890625,70.53416442871094,46.59812545776367,83.57207489013672,114.93736267089844,58.16663360595703,84.33245849609375,54.53666687011719,34.66455841064453,124.96270751953125,103.3554458618164,183.93385314941406,141.47605895996094,77.28646087646484,76.04114532470703,100.55558013916016,498.9925537109375
2015-06-17,73.73517608642578,20.617694854736328,40.21699523925781,43.97916793823242,69.49420928955078,46.83122253417969,83.43873596191406,114.5106201171875,58.25127410888672,84.2792739868164,54.31444549560547,34.705509185791016,124.80744171142578,101.8163833618164,185.1226043701172,142.7899932861328,78.31051635742188,76.52019500732422,100.51090240478516,510.0611572265625
2015-06-18,74.95252990722656,20.85433006286621,40.68925094604492,44.76441192626953,69.0865249633789,47.05725860595703,85.07408905029297,117.79916381835938,59.02838134765625,86.09603118896484,55.11111068725586,35.205230712890625,125.8164291381836,102.79422760009766,183.6573028564453,143.718017578125,77.82642364501953,77.43415069580078,101.22563934326172,525.0579223632812
2015-06-19,74.57910919189453,20.73905372619629,40.307289123535156,45.08887481689453,68.74542236328125,47.18440628051758,84.0844497680664,118.24060821533203,59.02067947387695,85.85672760009766,54.97222137451172,35.16017150878906,126.09780883789062,102.31806182861328,186.43109130859375,142.6613311767578,78.5711898803711,77.73633575439453,100.65383911132812,519.3993530273438
2015-06-22,74.75086975097656,20.81792449951172,40.85591506958008,45.50419998168945,68.9867172241211,47.36804962158203,85.27059173583984,119.34416198730469,59.40537643432617,86.31755828857422,55.49444580078125,35.32810592651367,126.21424102783203,102.25005340576172,175.0320281982422,149.40576171875,78.673583984375,78.23017120361328,101.31495666503906,517.8380737304688
2015-06-23,74.51934814453125,20.933212280273438,40.994808197021484,45.439292907714844,68.77873229980469,47.55876541137695,85.77593231201172,118.95426940917969,58.94373321533203,85.62633514404297,55.18000030517578,35.111019134521484,125.69035339355469,104.3672866821289,174.95828247070312,151.3812713623047,78.16155242919922,78.47339630126953,100.67169189453125,518.1762084960938
2015-06-24,74.18326568603516,20.769384384155273,40.44618225097656,44.92013931274414,68.43760681152344,47.19144821166992,85.6355972290039,117.62995147705078,57.912742614746094,85.71497344970703,54.71666717529297,35.0433349609375,126.38894653320312,101.3316879272461,169.77017211914062,152.3001251220703,77.61231231689453,77.63314819335938,101.4222183227539,513.7407836914062
