Date,AAPL,MSFT,NVDA,AVGO,AMD,INTC,QCOM,TXN,MU,ORCL,CRM,NOW,SNOW,PANW,ANET,ADBE,SHOP,SAP,ASML,TSM,LRCX,KLAC,AMAT,ADI,NXPI,INTU,CDNS,CRWD,ZS,MDB
2015-04-06,28.343856811523438,35.66947555541992,0.521994411945343,9.550919532775879,2.700000047683716,23.985612869262695,50.10916519165039,42.283287048339844,26.774179458618164,36.64848327636719,67.23278045654297,78.23999786376953,,23.606666564941406,4.111875057220459,76.2300033569336,,61.763511657714844,89.96890258789062,17.619827270507812,6.219751358032227,47.42189025878906,19.403423309326172,50.653350830078125,89.2264404296875,89.7177963256836,18.459999084472656,,,
2015-04-07,28.045621871948242,35.65230941772461,0.5265709757804871,9.537256240844727,2.700000047683716,24.15561866760254,49.783775329589844,42.380035400390625,26.227569580078125,36.64848327636719,67.49005889892578,78.47000122070312,,24.13833236694336,4.135000228881836,75.6500015258789,,61.443450927734375,89.91505432128906,17.507551193237305,6.118310451507568,47.111942291259766,19.25457000732422,51.024513244628906,89.60128784179688,89.25934600830078,18.649999618530273,,,
2015-04-08,27.954364776611328,35.55788803100586,0.5304252505302429,9.62378978729248,2.7100000381469727,24.194252014160156,49.73941421508789,42.402374267578125,26.48134994506836,36.776451110839844,67.49996185302734,80.83999633789062,,24.545000076293945,4.131875038146973,75.44000244140625,,61.426612854003906,89.73554229736328,17.365333557128906,6.261016368865967,47.348472595214844,19.59604835510254,51.37145233154297,90.92239379882812,90.01312255859375,19.06999969482422,,,
2015-04-09,28.168020248413086,35.6093864440918,0.542710542678833,9.656424522399902,2.7200000286102295,24.140165328979492,50.8856315612793,43.005252838134766,27.154848098754883,36.853233337402344,67.03485870361328,81.73999786376953,,24.34166717529297,4.101874828338623,76.33000183105469,,61.46873474121094,90.42669677734375,17.54497718811035,6.2893853187561035,48.07442092895508,19.70987319946289,51.66191482543945,91.1366195678711,90.0223159790039,19.020000457763672,,,
2015-04-10,28.288211822509766,35.81541442871094,0.5482505559921265,9.626063346862793,2.759999990463257,24.67334747314453,51.144474029541016,42.94571304321289,27.350069046020508,37.11769104003906,66.93590545654297,82.33999633789062,,24.661666870117188,4.078125,76.52999877929688,,61.637184143066406,89.78040313720703,17.589885711669922,6.2842278480529785,48.221221923828125,19.70111656188965,51.83134460449219,90.45822143554688,90.90479278564453,19.059999465942383,,,
2015-04-13,28.232572555541992,35.849754333496094,0.5431920886039734,9.514486312866211,2.7799999713897705,24.518798828125,50.82649612426758,42.58100509643555,27.213417053222656,36.75086975097656,66.38172912597656,80.7300033569336,,24.191667556762695,4.133749961853027,76.0199966430664,,61.317115783691406,89.5918960571289,17.4626407623291,6.249839782714844,48.12332534790039,19.55227279663086,51.43598937988281,89.52098083496094,89.98554992675781,19.06999969482422,,,
2015-04-14,28.110164642333984,35.75532913208008,0.5386151671409607,9.410502433776855,2.6700000762939453,24.33333969116211,51.00398254394531,42.23862838745117,27.057241439819336,36.452274322509766,66.21348571777344,80.19999694824219,,24.09000015258789,4.144999980926514,75.94999694824219,,61.788787841796875,89.73554229736328,17.350366592407227,6.189662456512451,48.4169807434082,19.438438415527344,50.48392105102539,88.03922271728516,89.97634887695312,18.649999618530273,,,
2015-04-15,28.21700096130371,36.27899169921875,0.5451192259788513,9.556231498718262,2.700000047683716,25.368810653686523,50.6268310546875,43.541133880615234,27.49648094177246,37.527164459228516,66.5103759765625,80.75,,24.11833381652832,4.236875057220459,76.02999877929688,,61.788787841796875,86.29761505126953,17.59737205505371,6.225769996643066,48.97163009643555,19.744905471801758,51.58122253417969,89.93157958984375,90.04988861083984,18.729999542236328,,,
2015-04-16,28.081226348876953,36.19313430786133,0.5417468547821045,9.512968063354492,2.869999885559082,25.39971160888672,50.22010040283203,43.474151611328125,27.340309143066406,37.07503128051758,67.20309448242188,82.83999633789062,,24.46500015258789,4.104374885559082,75.1500015258789,,61.40134811401367,85.38204956054688,17.395275115966797,6.1716084480285645,48.392520904541016,19.158245086669922,51.7264518737793,90.71707153320312,89.52593231201172,18.600000381469727,,,
2015-04-17,27.76518440246582,35.72957992553711,0.5347611308097839,9.248824119567871,2.5799999237060547,25.090620040893555,49.62847900390625,42.670326232910156,27.350069046020508,36.6826171875,65.12493896484375,73.29000091552734,,23.75,4.060625076293945,73.1500015258789,,60.4158935546875,84.82553100585938,17.38031005859375,6.074465751647949,47.307701110839844,18.81675910949707,51.16975402832031,89.02111053466797,87.8620834350586,18.43000030517578,,,
2015-04-20,28.399499893188477,36.836997985839844,0.5321115255355835,9.338390350341797,2.490000009536743,25.291532516479492,50.75992965698242,43.2955207824707,27.584333419799805,36.955604553222656,66.20359802246094,74.63999938964844,,24.418333053588867,4.066874980926514,73.91999816894531,,60.9128303527832,86.24378204345703,17.41773223876953,6.188803672790527,47.76446533203125,19.053173065185547,51.41180419921875,90.1814956665039,88.8456802368164,18.639999389648438,,,
2015-04-21,28.245929718017578,36.60520935058594,0.5313887000083923,9.343704223632812,2.3499999046325684,25.059717178344727,50.70817565917969,43.28807830810547,27.867399215698242,37.0409049987793,66.67859649658203,77.5,,25.72833251953125,4.116875171661377,74.62000274658203,,62.44575881958008,87.7427978515625,17.4626407623291,6.691713333129883,48.40066909790039,19.517242431640625,51.93623733520508,90.36896514892578,89.38802337646484,18.829999923706055,,,
2015-04-22,28.62651252746582,36.90567398071289,0.5374107956886292,9.708039283752441,2.2799999713897705,25.268352508544922,50.98178482055664,43.712345123291016,28.794687271118164,37.15180206298828,67.00516510009766,77.72000122070312,,25.645000457763672,4.14187479019165,75.5,,62.69001388549805,96.77289581298828,17.844377517700195,6.736415863037109,49.18368911743164,19.534751892089844,52.03305435180664,91.66326904296875,92.07221221923828,19.299999237060547,,,
2015-04-23,28.860210418701172,37.20613098144531,0.5352426767349243,9.417329788208008,2.3299999237060547,24.99788475036621,50.5380859375,40.72772216796875,28.814205169677734,37.01531982421875,67.75725555419922,76.87999725341797,,25.796667098999023,4.134375095367432,76.5199966430664,,63.01850128173828,97.56281280517578,18.188690185546875,6.626378059387207,48.816650390625,19.412174224853516,51.30690383911133,87.99459838867188,93.2580795288086,19.219999313354492,,,
2015-04-24,28.995983123779297,41.09502410888672,0.530666172504425,9.070450782775879,2.299999952316284,24.789255142211914,50.464141845703125,40.73515319824219,28.501859664916992,36.75086975097656,67.12390899658203,76.08999633789062,,25.639999389648438,4.149374961853027,76.54000091552734,,63.321720123291016,96.91256713867188,18.645280838012695,6.593710899353027,48.033626556396484,19.08819580078125,50.45164108276367,85.09359741210938,93.05586242675781,18.989999771118164,,,
2015-04-27,29.523460388183594,41.232364654541016,0.5347611308097839,9.119789123535156,2.3399999141693115,25.113800048828125,51.19624710083008,41.3529167175293,28.57018280029297,37.20301055908203,67.13380432128906,74.76000213623047,,25.63833236694336,4.037499904632568,76.55000305175781,,64.34085083007812,99.21870422363281,19.019533157348633,6.561903476715088,48.51486587524414,17.485837936401367,50.564613342285156,86.52177429199219,93.39595794677734,18.760000228881836,,,
2015-04-28,29.05829620361328,42.202430725097656,0.5374107956886292,8.914850234985352,2.309999942779541,25.515626907348633,51.506839752197266,41.25557327270508,28.2968807220459,37.96223068237305,66.19369506835938,74.98999786376953,,25.546667098999023,4.106874942779541,76.0199966430664,,64.46720886230469,99.29106903076172,18.720130920410156,6.5670599937438965,48.751399993896484,17.547136306762695,51.00837326049805,85.88802337646484,93.44194030761719,19.420000076293945,,,
2015-04-29,28.6309757232666,42.116580963134766,0.5333155989646912,8.882970809936523,2.2799999713897705,25.4151668548584,50.78212356567383,41.203155517578125,28.179746627807617,38.15845489501953,73.8729248046875,77.47000122070312,,25.336666107177734,4.047500133514404,76.6500015258789,,64.19766998291016,97.3466567993164,18.55545997619629,6.56619930267334,48.33540725708008,17.520864486694336,50.685638427734375,85.17389678955078,93.00987243652344,18.93000030517578,,,
2015-04-30,27.85420799255371,41.756046295166016,0.5347611308097839,8.871582984924316,2.259999990463257,25.152441024780273,50.2866325378418,40.59656524658203,27.45743751525879,37.211524963378906,72.06196594238281,74.86000061035156,,24.6200008392334,4.000625133514404,76.05999755859375,,63.75127029418945,96.80403900146484,18.29348373413086,6.497426986694336,47.96023178100586,17.328237533569336,49.89493179321289,85.79875183105469,92.22853088378906,18.649999618530273,,,
2015-05-01,28.699966430664062,41.7732048034668,0.5480096936225891,9.320931434631348,2.309999942779541,25.824718475341797,50.597232818603516,41.42032241821289,28.2968807220459,37.851348876953125,72.59635925292969,73.75,,25.136667251586914,4.044374942779541,76.43000030517578,,64.34928131103516,98.0068588256836,18.518028259277344,6.639273166656494,49.01239776611328,17.494600296020508,51.0487174987793,90.14579010009766,92.46752166748047,18.959999084472656,,,
2015-05-04,28.644329071044922,41.412654876708984,0.5446373224258423,9.196449279785156,2.309999942779541,25.83244514465332,51.07052993774414,41.412837982177734,27.98453140258789,38.03900146484375,70.85466766357422,73.61000061035156,,25.461666107177734,4.040625095367432,75.8499984741211,,64.18925476074219,97.57276153564453,18.203664779663086,6.610043525695801,49.17552947998047,17.40703010559082,51.03257751464844,89.37814331054688,93.11100006103516,18.8700008392334,,,
2015-05-05,27.998878479003906,40.863216400146484,0.530666172504425,8.864752769470215,2.2799999713897705,25.404369354248047,50.560264587402344,40.44678497314453,27.369592666625977,37.46745300292969,71.9926986694336,73.27999877929688,,24.5049991607666,3.9887499809265137,75.0,,62.72370529174805,95.35704803466797,18.18120574951172,6.499145030975342,47.707359313964844,16.951717376708984,49.83845901489258,86.97699737548828,91.9343490600586,18.59000015258789,,,
2015-05-06,27.82305145263672,39.73004150390625,0.5323521494865417,8.86398983001709,2.2899999618530273,25.07747459411621,50.146148681640625,40.21462631225586,27.32078742980957,36.9044189453125,73.0218734741211,73.30000305175781,,24.299999237060547,3.9706249237060547,74.4800033569336,,62.934268951416016,95.6826171875,18.30097007751465,6.464757919311523,47.51976013183594,17.03052520751953,49.73356628417969,87.91425323486328,91.50231170654297,18.639999389648438,,,
2015-05-07,27.995145797729492,40.090599060058594,0.5417468547821045,9.296646118164062,2.319999933242798,25.093048095703125,50.604637145996094,40.484222412109375,26.618003845214844,37.09209060668945,73.74427032470703,74.01000213623047,,24.90166664123535,4.059374809265137,74.7300033569336,,63.43119430541992,96.06246948242188,18.241086959838867,6.486251354217529,48.009159088134766,17.12684440612793,50.056312561035156,89.92265319824219,91.9895248413086,18.979999542236328,,,
2015-05-08,28.522600173950195,40.99201202392578,0.5017602443695068,9.361159324645996,2.309999942779541,25.52889633178711,51.32936096191406,40.9635009765625,26.530155181884766,37.544227600097656,71.64634704589844,73.91000366210938,,25.183332443237305,4.112500190734863,76.30999755859375,,64.02080535888672,97.43708801269531,18.37582015991211,6.621217727661133,48.77587890625,17.240673065185547,50.604957580566406,92.81476593017578,94.45310974121094,19.18000030517578,,,
2015-05-11,28.23204803466797,40.66577911376953,0.49694252014160156,9.321688652038574,2.319999933242798,25.44329071044922,51.063133239746094,40.7687873840332,27.086528778076172,37.39920425415039,70.45882415771484,73.98999786376953,,25.303333282470703,4.228125095367432,76.79000091552734,,63.58281707763672,98.23296356201172,18.241086959838867,6.714922904968262,48.62089538574219,17.44206428527832,50.54041290283203,92.44877624511719,94.0670394897461,19.139999389648438,,,
2015-05-12,28.13147735595703,40.64861297607422,0.5017602443695068,9.332319259643555,2.3499999046325684,25.100820541381836,50.8708610534668,40.56660079956055,26.227569580078125,37.16887664794922,71.02291107177734,74.26000213623047,,25.27833366394043,4.115624904632568,76.56999969482422,,63.39752197265625,98.24199676513672,18.248577117919922,6.602306842803955,47.90312194824219,17.415794372558594,50.08858108520508,90.85098266601562,94.00267028808594,19.0,,,
2015-05-13,28.162769317626953,40.88898468017578,0.5046508312225342,9.34598159790039,2.369999885559082,25.404369354248047,51.56599807739258,40.95600891113281,26.5399169921875,37.356571197509766,71.04269409179688,75.11000061035156,,25.246667861938477,4.144374847412109,77.08000183105469,,63.77653503417969,98.19678497314453,18.29348373413086,6.640132427215576,48.025474548339844,17.450817108154297,50.21766662597656,90.72600555419922,93.98429870605469,18.989999771118164,,,
2015-05-14,28.819843292236328,41.824710845947266,0.5128406286239624,9.635170936584473,2.3299999237060547,25.661216735839844,52.150203704833984,41.64496994018555,26.05187225341797,37.85987091064453,72.121337890625,76.05000305175781,,25.61833381652832,4.306875228881836,79.43000030517578,,65.08204650878906,100.00553131103516,18.271024703979492,6.726959705352783,48.823421478271484,17.389524459838867,51.15359115600586,91.63648223876953,95.43669891357422,19.260000228881836,,,
2015-05-15,28.779619216918945,41.46417236328125,0.513081967830658,9.705761909484863,2.319999933242798,25.67678451538086,52.54954147338867,41.64496994018555,25.700475692749023,37.663658142089844,71.64634704589844,75.70999908447266,,25.786666870117188,4.088749885559082,78.91999816894531,,64.71145629882812,100.43058013916016,18.38330841064453,6.768224239349365,49.284095764160156,17.68722915649414,50.97609329223633,91.6900405883789,94.0670394897461,19.200000762939453,,,
2015-05-18,29.096982955932617,41.21520233154297,0.5123588442802429,9.881097793579102,2.3499999046325684,26.003673553466797,52.076263427734375,41.77977752685547,26.12019920349121,37.74043655395508,72.04219055175781,77.26000213623047,,26.288333892822266,4.23312520980835,79.41000366210938,,64.7011947631836,100.4034652709961,18.271024703979492,6.83098030090332,49.13602066040039,17.6784725189209,51.121341705322266,92.03816986083984,94.07622528076172,19.479999542236328,,,
2015-05-19,29.070161819458008,41.111515045166016,0.5091647505760193,9.827204704284668,2.2799999713897705,25.801313400268555,51.484657287597656,41.77228546142578,25.68095588684082,37.80868911743164,70.73592376708984,77.77999877929688,,26.38833236694336,4.221875190734863,79.62000274658203,,64.6755142211914,100.58432006835938,18.40576171875,6.9444580078125,48.601314544677734,17.590478897094727,51.19395065307617,91.75252532958984,94.93109893798828,19.399999618530273,,,
2015-05-20,29.067930221557617,41.111515045166016,0.5091647505760193,9.799882888793945,2.319999933242798,25.972545623779297,51.233219146728516,41.65996170043945,25.954259872436523,37.7830924987793,69.42965698242188,77.44999694824219,,26.420000076293945,4.21750020980835,79.61000061035156,1.7000000476837158,64.7610855102539,100.96418762207031,18.39827537536621,6.908351898193359,48.601314544677734,17.52008056640625,53.39661407470703,91.83287048339844,95.0322265625,19.559999465942383,,,
