Date,NEE,DUK,SO,D,AEP,EXC,SRE,XEL
2015-10-12,19.48487663269043,47.687461853027344,29.612285614013672,46.307823181152344,40.02622604370117,15.391173362731934,36.37616729736328,26.286237716674805
2015-10-13,19.444538116455078,47.4975471496582,29.58631134033203,46.243492126464844,40.08880615234375,15.172926902770996,36.44867706298828,26.32290267944336
2015-10-14,19.38500213623047,47.37309646606445,29.553850173950195,46.365699768066406,40.43650436401367,15.073724746704102,36.035369873046875,26.396251678466797
2015-10-15,19.820980072021484,48.11967468261719,29.748620986938477,46.82234573364258,40.83287048339844,15.356451988220215,36.513954162597656,26.66029167175293
2015-10-16,19.90933609008789,48.191688537597656,30.008317947387695,47.04103088378906,40.707706451416016,15.108444213867188,36.84026336669922,26.718955993652344
2015-10-19,19.930458068847656,48.18513870239258,29.83951187133789,47.18894577026367,40.742469787597656,14.969562530517578,36.923648834228516,26.59428596496582
2015-10-20,19.963111877441406,48.26374053955078,29.84600830078125,47.39476776123047,40.791141510009766,15.167966842651367,36.78588104248047,26.865642547607422
2015-10-21,20.01304817199707,48.3685188293457,29.917423248291016,47.54267501831055,40.9858512878418,15.108444213867188,36.66984939575195,26.828981399536133
2015-10-22,20.303062438964844,49.154335021972656,30.190105438232422,47.909278869628906,41.145790100097656,15.381253242492676,37.166561126708984,27.23969841003418
2015-10-23,20.082189559936523,48.289913177490234,29.742128372192383,47.00244140625,39.970584869384766,14.81084156036377,36.78949737548828,26.726293563842773
2015-10-26,19.945829391479492,47.314170837402344,29.63174819946289,46.84807205200195,40.20701599121094,14.468594551086426,36.78225326538086,26.97566032409668
2015-10-27,19.99384117126465,47.418949127197266,29.644739151000977,46.539344787597656,40.10270690917969,14.161067962646484,36.62272262573242,26.93165397644043
2015-10-28,19.772964477539062,46.85575485229492,29.430490493774414,45.999088287353516,39.68549346923828,14.166028022766113,36.58647155761719,26.43291664123535
2015-10-29,19.548255920410156,46.86886978149414,29.183767318725586,45.58747100830078,39.08745193481445,14.18090534210205,36.727867126464844,26.066211700439453
2015-10-30,19.717267990112305,46.803367614746094,29.281158447265625,45.94120407104492,39.393428802490234,13.84858512878418,37.13031768798828,26.132217407226562
2015-11-02,19.634681701660156,47.26832580566406,29.365575790405273,45.490989685058594,39.560325622558594,14.071785926818848,37.1230583190918,26.293567657470703
2015-11-03,19.650049209594727,47.3076286315918,29.50191307067871,45.47813415527344,39.46297836303711,14.141225814819336,37.86995315551758,26.32290267944336
2015-11-04,19.8248233795166,47.104618072509766,29.735631942749023,45.38810348510742,39.43514633178711,14.433873176574707,38.25789260864258,26.425588607788086
2015-11-05,19.609710693359375,46.7902717590332,29.62527084350586,45.17585754394531,39.28215789794922,14.255311965942383,37.750301361083984,26.484268188476562
2015-11-06,18.983591079711914,44.373817443847656,28.30079460144043,43.63868713378906,37.8985481262207,13.932904243469238,36.590087890625,25.567474365234375
2015-11-09,18.99703025817871,44.51133728027344,28.57996940612793,43.56150436401367,38.22864532470703,14.29002571105957,36.383426666259766,25.677486419677734
2015-11-10,19.01431655883789,44.660499572753906,28.852664947509766,43.60651397705078,38.699214935302734,14.410370826721191,36.727867126464844,26.09554100036621
2015-11-11,19.15260124206543,45.23060989379883,29.235715866088867,43.93452453613281,39.02229690551758,14.475549697875977,36.793128967285156,26.440256118774414
2015-11-12,19.346586227416992,44.60747528076172,28.8433780670166,43.67728042602539,38.85374069213867,14.32011604309082,36.07524871826172,25.89751625061035
2015-11-13,19.28896713256836,44.3422966003418,28.8828125,43.86378479003906,38.671138763427734,14.209806442260742,35.84320831298828,25.677486419677734
2015-11-16,19.613555908203125,44.899147033691406,29.401992797851562,44.54554748535156,39.47881317138672,14.365241050720215,36.793128967285156,26.102880477905273
2015-11-17,19.350425720214844,43.63960266113281,28.981382369995117,43.9281120300293,38.66409683227539,13.883892059326172,36.29640197753906,25.831510543823242
2015-11-18,19.14876365661621,44.54778289794922,29.211408615112305,44.04387664794922,38.91694641113281,14.099494934082031,36.65534973144531,26.1248836517334
2015-11-19,19.396520614624023,45.40296936035156,29.691139221191406,44.262550354003906,39.55607223510742,14.119553565979004,36.8583984375,26.19822120666504
2015-11-20,19.402286529541016,45.80732727050781,29.73056411743164,44.37832260131836,39.71060562133789,14.039324760437012,37.043296813964844,26.3009090423584
2015-11-23,19.300495147705078,45.08476638793945,29.520273208618164,43.87709426879883,39.324310302734375,13.873865127563477,36.64809799194336,26.088205337524414
2015-11-24,19.24049186706543,45.13117599487305,29.447980880737305,43.812171936035156,39.183834075927734,13.929021835327148,36.35805130004883,26.205562591552734
2015-11-25,19.137907028198242,44.892520904541016,29.296829223632812,43.643348693847656,39.057411193847656,13.888906478881836,35.959232330322266,26.0368709564209
2015-11-26,,,,,,,,
2015-11-27,19.232751846313477,44.75330352783203,29.296829223632812,43.740745544433594,39.289188385009766,13.848794937133789,36.126007080078125,26.139545440673828
2015-11-30,19.32759666442871,44.91903305053711,29.270540237426758,43.740745544433594,39.33835220336914,13.693355560302734,35.97736358642578,26.15422248840332
2015-12-01,19.465009689331055,45.1179084777832,29.691139221191406,43.766719818115234,39.84404754638672,13.964118957519531,36.278289794921875,26.381589889526367
2015-12-02,18.965656280517578,43.8384895324707,29.05367660522461,42.942161560058594,38.86075973510742,13.708402633666992,35.669166564941406,25.831510543823242
2015-12-03,18.661785125732422,43.9047737121582,29.033966064453125,42.3123893737793,38.41828155517578,13.608123779296875,35.15433883666992,25.244762420654297
2015-12-04,18.994686126708984,44.44173049926758,29.461122512817383,43.24081802368164,39.21895217895508,13.392511367797852,35.4117546081543,25.648149490356445
2015-12-07,19.07791519165039,45.40959548950195,29.756860733032227,42.942161560058594,39.506927490234375,13.417583465576172,34.44370651245117,25.868179321289062
2015-12-08,19.22694206237793,45.36981964111328,29.770000457763672,42.792842864990234,39.247047424316406,13.30727481842041,34.08837890625,25.824172973632812
2015-12-09,19.11469078063965,45.48252487182617,29.66484832763672,42.974632263183594,39.506927490234375,13.322317123413086,33.990501403808594,25.87550926208496
2015-12-10,18.890172958374023,44.700279235839844,29.23768424987793,42.33185958862305,38.544708251953125,13.277195930480957,33.54452896118164,25.516138076782227
2015-12-11,18.853403091430664,44.97206497192383,29.17853355407715,42.130592346191406,38.3199462890625,13.00643539428711,33.09495544433594,25.62614631652832
2015-12-14,18.96372413635254,45.3764533996582,29.53997802734375,42.46168899536133,38.305904388427734,12.765759468078613,33.31976318359375,25.882854461669922
2015-12-15,19.10694694519043,45.63497543334961,29.842281341552734,42.948646545410156,39.35942840576172,12.8610258102417,33.64606475830078,26.088205337524414
2015-12-16,20.061126708984375,46.423851013183594,30.446887969970703,43.87059783935547,40.04069900512695,13.257134437561035,34.896915435791016,26.711624145507812
2015-12-17,20.014678955078125,46.735416412353516,30.56517791748047,43.85112380981445,40.32866668701172,13.33736801147461,34.78813552856445,26.696958541870117
2015-12-18,19.763071060180664,46.138797760009766,30.3614559173584,43.435585021972656,39.527984619140625,13.487783432006836,34.22979736328125,26.110210418701172
2015-12-21,19.799842834472656,46.27800369262695,30.38116455078125,43.21485137939453,39.71762466430664,13.75352668762207,34.14277648925781,25.97085952758789
2015-12-22,19.917911529541016,47.03374099731445,30.525754928588867,43.59142303466797,40.18117141723633,13.798653602600098,34.05213165283203,26.14848518371582
2015-12-23,20.125001907348633,47.72978591918945,30.952909469604492,44.20172119140625,40.91161346435547,13.934032440185547,35.26488494873047,26.533355712890625
2015-12-24,20.115325927734375,47.75630569458008,30.952909469604492,44.000450134277344,41.01696014404297,13.913975715637207,35.074928283691406,26.451946258544922
2015-12-25,,,,,,,,
2015-12-28,20.126934051513672,47.676753997802734,30.959482192993164,44.05888366699219,41.157432556152344,13.918992042541504,35.08590316772461,26.747982025146484
2015-12-29,20.254684448242188,47.975067138671875,31.058067321777344,44.5653190612793,41.361106872558594,14.014261245727539,35.01284408569336,26.80720329284668
2015-12-30,20.30500030517578,47.85574722290039,31.064640045166016,44.59128952026367,41.368133544921875,13.883892059326172,34.647552490234375,26.940425872802734
2015-12-31,20.107576370239258,47.32541275024414,30.749195098876953,43.91604995727539,40.9256477355957,13.924006462097168,34.3407096862793,26.577756881713867
2016-01-01,,,,,,,,
2016-01-04,20.045644760131836,47.192832946777344,30.906909942626953,43.8056640625,40.96779251098633,14.024283409118652,34.03752517700195,26.422334671020508
2016-01-05,20.241132736206055,47.53091049194336,31.123769760131836,44.1822509765625,41.30492401123047,14.119553565979004,34.4429931640625,26.688777923583984
2016-01-06,20.175321578979492,47.6369743347168,31.130348205566406,44.45494842529297,41.459434509277344,14.134600639343262,33.606475830078125,26.97001838684082
2016-01-07,20.26435661315918,47.19945526123047,30.86748504638672,44.48090744018555,40.981842041015625,13.95910358428955,31.78004264831543,27.073638916015625
2016-01-08,20.35531997680664,47.09339141845703,30.63746452331543,45.13665771484375,40.91863250732422,13.949074745178223,32.083229064941406,26.777603149414062
2016-01-11,20.43467903137207,47.61709976196289,30.78204345703125,45.06523895263672,41.27682876586914,14.06941032409668,32.762664794921875,26.992231369018555
2016-01-12,20.395967483520508,47.245853424072266,30.525754928588867,44.73412322998047,40.85541534423828,14.009246826171875,32.48869705200195,26.88861656188965
2016-01-13,20.248870849609375,47.53091049194336,30.755765914916992,44.81202697753906,40.70090103149414,13.808679580688477,32.96357727050781,26.72579002380371
2016-01-14,20.455968856811523,47.975067138671875,30.979188919067383,45.234046936035156,41.53669357299805,13.994199752807617,33.94986343383789,27.16985511779785
2016-01-15,20.372739791870117,47.78281784057617,30.9989070892334,44.72112274169922,41.22063064575195,13.768566131591797,33.602821350097656,27.014436721801758
2016-01-18,,,,,,,,
2016-01-19,20.866289138793945,48.49877166748047,31.50493812561035,45.383384704589844,41.83869934082031,13.858820915222168,33.78913116455078,27.539918899536133
2016-01-20,20.382415771484375,47.34529495239258,30.99235725402832,44.62374496459961,40.67982864379883,13.427614212036133,32.89417266845703,27.103246688842773
2016-01-21,20.33016014099121,47.126529693603516,30.76231575012207,44.46791458129883,40.4831657409668,13.748513221740723,33.25581359863281,26.740591049194336
2016-01-22,20.632091522216797,47.84910583496094,31.117210388183594,45.292484283447266,41.10826873779297,14.054367065429688,34.19460678100586,27.11064338684082
2016-01-25,20.597251892089844,47.59720230102539,31.14348793029785,45.16262435913086,40.5604362487793,13.618148803710938,33.63204574584961,27.036632537841797
2016-01-26,20.62434959411621,47.87564468383789,31.268356323242188,45.26650619506836,40.876487731933594,13.95910358428955,33.68684768676758,27.214263916015625
2016-01-27,20.657255172729492,48.00157928466797,31.307788848876953,45.2600212097168,40.869468688964844,14.064403533935547,33.36174011230469,27.14765167236328
2016-01-28,20.961122512817383,48.70427703857422,31.72838592529297,46.058616638183594,41.754417419433594,14.395325660705566,33.9096794128418,27.806364059448242
2016-01-29,21.621112823486328,49.91739273071289,32.14897537231445,46.85720443725586,42.82199478149414,14.826539993286133,34.61102294921875,28.287437438964844
2016-02-01,21.866926193237305,51.04435729980469,32.79300308227539,45.56517028808594,43.39790725708008,15.042139053344727,34.94709014892578,28.53908920288086
2016-02-02,22.046926498413086,50.878623962402344,32.61555862426758,45.37690734863281,43.54540252685547,15.112335205078125,34.892295837402344,28.849929809570312
2016-02-03,22.209503173828125,52.078495025634766,31.87952995300293,45.40285873413086,44.465476989746094,15.849401473999023,34.936119079589844,29.049755096435547
2016-02-04,21.971439361572266,52.091766357421875,31.820383071899414,45.72748947143555,43.74908447265625,16.170303344726562,34.81558609008789,28.916545867919922
2016-02-05,21.988861083984375,52.396705627441406,31.688941955566406,46.13651657104492,44.135379791259766,16.496212005615234,34.72425842285156,29.25699806213379
2016-02-08,22.09724235534668,52.48289108276367,32.083248138427734,45.11717987060547,44.284175872802734,16.225448608398438,34.73888397216797,29.049755096435547
2016-02-09,22.32562828063965,52.32378387451172,32.33297348022461,45.72748947143555,44.19915008544922,16.014867782592773,35.03110885620117,29.323610305786133
2016-02-10,22.01401710510254,52.33382034301758,32.33955764770508,45.636592864990234,44.574729919433594,15.756637573242188,35.47309494018555,29.123777389526367
2016-02-11,21.657894134521484,51.44953918457031,31.929550170898438,44.935386657714844,43.44797134399414,15.346521377563477,34.501434326171875,28.857337951660156
2016-02-12,21.613378524780273,51.074371337890625,31.836523056030273,44.76008605957031,42.94481658935547,15.422471046447754,34.14345169067383,28.731515884399414
2016-02-15,,,,,,,,
2016-02-16,21.74498748779297,51.107887268066406,31.956132888793945,44.89643478393555,43.29206466674805,15.706006050109863,34.497779846191406,28.738922119140625
2016-02-17,21.566932678222656,50.57864761352539,31.783363342285156,45.29897689819336,43.299156188964844,15.741450309753418,34.88499069213867,28.820331573486328
