Date,XOM,CVX,COP,EOG,SLB,HAL,DVN,OXY,MPC,VLO,PSX,KMI,WMB,EQT
2015-06-19,54.00593948364258,63.26727294921875,44.66233444213867,64.8080825805664,64.83470916748047,36.02981185913086,42.11793899536133,57.384891510009766,37.42527389526367,39.900455474853516,53.99060821533203,23.121013641357422,26.804731369018555,40.92316818237305
2015-06-22,53.98058319091797,63.78885269165039,44.82710266113281,64.66856384277344,65.09668731689453,36.24343490600586,42.38044357299805,57.98838424682617,37.418060302734375,39.629295349121094,53.94316101074219,23.185333251953125,33.74712371826172,41.10322952270508
2015-06-23,53.917213439941406,63.661643981933594,45.249725341796875,65.18987274169922,65.86764526367188,36.5556755065918,42.43570327758789,58.437355041503906,37.6343879699707,40.442779541015625,54.4243049621582,23.056690216064453,32.68247604370117,42.08352279663086
2015-06-24,53.67002868652344,63.14006423950195,45.00617218017578,64.8594741821289,65.50088500976562,36.35846710205078,42.200836181640625,58.37847900390625,37.26662063598633,40.08564376831055,53.665313720703125,23.068389892578125,31.8118896484375,41.9835090637207
2015-06-25,53.19468307495117,62.54854965209961,44.56922149658203,64.35289764404297,64.8721694946289,35.74223327636719,41.71038055419922,57.797027587890625,37.09355926513672,39.88723373413086,53.462005615234375,22.793554306030273,30.636354446411133,41.543365478515625
2015-06-26,53.150306701660156,62.71391296386719,44.54057693481445,64.65391540527344,64.8721694946289,35.42998504638672,41.76564407348633,58.2974967956543,37.47573471069336,40.27743911743164,53.956703186035156,22.781856536865234,31.673274993896484,41.0081901550293
2015-06-29,52.49115753173828,61.499107360839844,43.702484130859375,63.32499313354492,64.11617279052734,35.07667541503906,40.63273620605469,56.94328308105469,36.66810607910156,40.05257797241211,53.19093704223633,22.43100357055664,31.262939453125,40.65306854248047
2015-06-30,52.732017517089844,61.3591423034668,43.98899459838867,64.27947235107422,64.51285552978516,35.3889045715332,41.0955696105957,57.2376708984375,37.72092056274414,41.401763916015625,54.593727111816406,22.448556900024414,31.823001861572266,40.683074951171875
2015-07-01,52.205970764160156,61.117462158203125,43.000492095947266,62.97257614135742,63.09821319580078,34.14820861816406,39.87975311279297,55.898189544677734,38.77372360229492,42.638526916503906,55.09522247314453,22.208803176879883,31.889528274536133,40.11791229248047
2015-07-02,52.6939697265625,60.97752380371094,43.351478576660156,62.89916229248047,62.88114929199219,34.435787200927734,39.97646713256836,55.73628234863281,38.94679641723633,42.80386734008789,55.196861267089844,22.2380428314209,31.9394474029541,40.09291076660156
2015-07-03,,,,,,,,,,,,,,
2015-07-06,52.30735778808594,60.27786636352539,42.3056640625,62.47333526611328,62.491920471191406,33.458003997802734,39.15442657470703,54.3894157409668,39.48761749267578,43.21392822265625,55.25786590576172,21.928115844726562,31.678810119628906,39.05755615234375
2015-07-07,52.52284240722656,60.595890045166016,42.72829818725586,63.67008590698242,63.023372650146484,34.411136627197266,39.59653091430664,54.6102180480957,40.05008316040039,42.757568359375,55.8067626953125,22.06846046447754,31.545745849609375,39.257633209228516
2015-07-08,51.95243835449219,59.50825881958008,41.80424499511719,62.032806396484375,62.06528854370117,33.638763427734375,38.37381362915039,53.38845443725586,38.91794967651367,42.314456939697266,53.197723388671875,21.811172485351562,31.057769775390625,38.59242248535156
2015-07-09,51.71794891357422,59.648189544677734,42.02629470825195,62.62751770019531,62.536842346191406,33.942787170410156,38.643226623535156,53.81534957885742,38.49250030517578,42.40044403076172,53.84150314331055,21.928115844726562,31.3017635345459,38.782474517822266
2015-07-10,52.11088562011719,60.04890060424805,42.35580062866211,62.06953048706055,62.84376907348633,33.95922088623047,38.581050872802734,53.95518112182617,39.292930603027344,43.55121994018555,55.223976135253906,22.27312660217285,32.100242614746094,38.28731155395508
2015-07-13,52.237632751464844,60.16975021362305,42.2125358581543,61.82723617553711,63.09073257446289,34.40291213989258,38.270206451416016,54.05820846557617,42.38645553588867,44.2258186340332,56.531890869140625,22.33159637451172,32.288780212402344,38.8275032043457
2015-07-14,52.67497634887695,60.77399444580078,42.642337799072266,62.57610321044922,63.8392219543457,34.96985626220703,38.78138732910156,54.669097900390625,42.39366912841797,43.85546112060547,56.599666595458984,22.232189178466797,32.17786407470703,39.322654724121094
2015-07-15,52.4531364440918,59.94078063964844,41.84721374511719,61.243099212646484,62.5966911315918,33.74558639526367,37.88335418701172,53.793270111083984,41.470664978027344,43.11470413208008,55.413726806640625,21.974905014038086,31.878435134887695,38.17729568481445
2015-07-16,52.54821014404297,60.093441009521484,41.51055145263672,60.617794036865234,62.791343688964844,33.03895568847656,37.558692932128906,53.35904312133789,42.170127868652344,44.61602783203125,56.38956832885742,21.869651794433594,32.13905334472656,38.372344970703125
2015-07-17,52.358062744140625,59.24747085571289,40.97330093383789,59.22005081176758,62.65660095214844,32.85820388793945,37.05439758300781,52.93214797973633,42.24223709106445,44.93348693847656,56.4099006652832,21.571426391601562,31.978254318237305,37.63209533691406
2015-07-20,51.81932830810547,59.1139030456543,40.52202606201172,57.32942581176758,62.51436996459961,33.458003997802734,35.804054260253906,51.71043395996094,41.485069274902344,44.02740478515625,55.793212890625,21.226421356201172,31.01895523071289,36.44673538208008
2015-07-21,51.755958557128906,59.72451400756836,40.46474075317383,56.888038635253906,63.09821319580078,34.39469909667969,35.97675323486328,51.68098068237305,41.211063385009766,43.86205291748047,55.55603790283203,20.957439422607422,30.331369400024414,36.76183319091797
2015-07-22,51.83835983276367,59.47646713256836,39.9919548034668,55.975826263427734,63.816768646240234,34.13175964355469,35.3274040222168,51.128997802734375,41.153377532958984,44.09355545043945,55.45439529418945,20.676761627197266,29.688146591186523,36.19164276123047
2015-07-23,51.4263916015625,59.1139030456543,39.229732513427734,56.14503479003906,64.38562774658203,34.7808837890625,35.34120559692383,51.29090881347656,40.619747161865234,43.465248107910156,55.156219482421875,20.43701171875,29.355453491210938,38.14728546142578
2015-07-24,50.665828704833984,57.62557601928711,37.814144134521484,55.291664123535156,62.0503044128418,34.2796516418457,34.12540817260742,50.3562126159668,40.6125373840332,43.45201873779297,53.556888580322266,20.378536224365234,29.1890869140625,37.151947021484375
2015-07-27,50.23485565185547,56.69696807861328,36.768795013427734,53.842437744140625,61.197025299072266,33.67163848876953,33.731658935546875,49.87046432495117,39.27129364013672,42.579002380371094,51.991458892822266,20.594894409179688,28.773218154907227,37.887203216552734
2015-07-28,52.27566146850586,58.77045440673828,37.92304611206055,56.53493118286133,61.750911712646484,34.44400405883789,34.532981872558594,51.23939895629883,39.30735778808594,43.03535461425781,53.299373626708984,20.7995548248291,29.4497127532959,38.86250686645508
2015-07-29,52.6939697265625,59.311092376708984,38.40215301513672,57.18965148925781,62.791343688964844,35.569671630859375,35.355037689208984,52.152015686035156,40.244781494140625,43.67688751220703,54.23455810546875,20.89442253112793,29.948760986328125,38.89251708984375
2015-07-30,52.611576080322266,59.17115783691406,37.79961395263672,57.77819061279297,62.51436996459961,34.74802017211914,34.96127700805664,52.54945755004883,38.89631652832031,42.47981262207031,53.617881774902344,20.76991081237793,29.37763214111328,38.72247314453125
2015-07-31,50.20314407348633,56.27716064453125,36.54375076293945,56.78506088256836,61.990413665771484,34.33719253540039,34.13922119140625,51.666259765625,39.42271041870117,43.657752990722656,53.87538528442383,20.538667678833008,29.100383758544922,38.43735885620117
2015-08-03,49.47427749633789,54.44534683227539,36.08641052246094,56.23331832885742,61.43655014038086,32.96500778198242,33.4069709777832,51.077484130859375,38.362701416015625,43.03217697143555,53.3196907043457,20.01097297668457,28.64013671875,37.47705841064453
2015-08-04,48.91020965576172,54.197288513183594,36.20256423950195,56.45401382446289,61.57876205444336,32.537742614746094,33.66948699951172,50.80516815185547,37.6343879699707,42.87910461425781,53.035072326660156,19.95760726928711,28.423877716064453,37.35702896118164
2015-08-05,48.91020965576172,53.44675827026367,35.65810012817383,55.975826263427734,61.750911712646484,33.36763000488281,32.43296432495117,50.53284454345703,37.26662063598633,43.1386604309082,53.04861831665039,19.11566925048828,27.259418487548828,37.23198318481445
2015-08-06,49.4932975769043,54.184593200683594,36.500186920166016,57.14552307128906,62.566795349121094,33.5648307800293,33.36553192138672,51.092185974121094,37.60554885864258,43.71101379394531,53.97026443481445,19.38248062133789,26.910078048706055,37.917205810546875
2015-08-07,48.694725036621094,53.26866912841797,35.454837799072266,54.26176071166992,61.563785552978516,32.66920852661133,32.05992889404297,50.62116622924805,36.89885711669922,43.5379638671875,53.956703186035156,19.056379318237305,27.059803009033203,37.151947021484375
2015-08-10,49.91159439086914,54.62980270385742,36.44212341308594,56.10824966430664,63.2030029296875,34.197505950927734,33.075401306152344,52.46113204956055,38.40596389770508,45.92051315307617,55.921974182128906,19.269824981689453,27.664207458496094,38.357330322265625
2015-08-11,49.572547912597656,54.55984115600586,36.587303161621094,56.86599349975586,63.14313888549805,34.4686393737793,32.67473602294922,52.60833740234375,40.28083419799805,46.872196197509766,56.72161865234375,19.501066207885742,27.714111328125,38.067256927490234
2015-08-12,50.404205322265625,55.20222854614258,37.414886474609375,58.80070877075195,63.49490737915039,35.09311294555664,33.075401306152344,54.26430130004883,41.67978286743164,46.71247482299805,57.14179229736328,20.070266723632812,28.34071159362793,39.3681755065918
2015-08-13,50.314640045166016,54.6043701171875,36.3695182800293,58.61684799194336,62.94103240966797,34.31252670288086,31.783599853515625,53.675498962402344,41.0956916809082,46.37306594848633,56.677894592285156,19.6492919921875,28.45713996887207,39.20808029174805
2015-08-14,50.12911605834961,54.69340515136719,36.12995910644531,58.80070877075195,62.76887130737305,34.50151062011719,31.81814193725586,54.021427154541016,40.13660430908203,45.33487319946289,56.14577865600586,20.135478973388672,28.961746215820312,39.148033142089844
2015-08-17,50.39140701293945,53.60494613647461,35.977516174316406,58.859588623046875,62.499420166015625,33.92636489868164,32.05992889404297,54.271671295166016,40.5210075378418,46.399681091308594,56.664241790771484,20.372650146484375,30.44228172302246,39.263099670410156
2015-08-18,49.8348503112793,53.74020767211914,35.941219329833984,59.15386199951172,62.23743438720703,33.696292877197266,31.928678512573242,54.3084602355957,40.238162994384766,46.233314514160156,56.79386901855469,20.12363052368164,29.865596771240234,38.84780502319336
2015-08-19,48.7664909362793,52.11073303222656,34.61275863647461,56.69676971435547,60.38115692138672,32.29125213623047,30.851028442382812,53.108795166015625,39.52738952636719,45.16849899291992,55.122474670410156,19.910179138183594,29.394264221191406,37.73700714111328
2015-08-20,47.70454025268555,51.035160064697266,34.11911392211914,56.4466552734375,59.46051025390625,30.976591110229492,29.57305908203125,51.864990234375,38.64980697631836,44.755863189697266,54.256038665771484,19.38248062133789,28.11335563659668,37.1315803527832
2015-08-21,46.14360809326172,48.7938346862793,32.95034408569336,55.070980072021484,58.00843811035156,29.325054168701172,28.384885787963867,50.97444534301758,35.088706970214844,40.6895637512207,51.67047882080078,18.848857879638672,27.531124114990234,37.1515998840332
2015-08-24,43.96213150024414,46.4494743347168,31.164533615112305,50.95132064819336,55.291404724121094,27.574918746948242,26.305578231811523,48.37639236450195,33.232017517089844,38.945919036865234,48.88709259033203,17.953548431396484,25.917516708374023,35.49040603637695
2015-08-25,43.95573425292969,45.09694290161133,30.627349853515625,50.28923797607422,54.280906677246094,27.50096893310547,25.303916931152344,48.39112854003906,31.74519920349121,38.34029769897461,48.12983703613281,17.746030807495117,24.769695281982422,35.61549377441406
2015-08-26,46.380306243896484,47.07420349121094,31.513002395629883,52.223995208740234,52.46207809448242,28.289758682250977,26.561176300048828,49.421504974365234,33.014434814453125,39.16552734375,50.005897521972656,18.255939483642578,25.324203491210938,37.19662094116211
2015-08-27,47.883663177490234,50.004661560058594,33.298805236816406,55.7551383972168,55.27643966674805,31.25596046447754,28.170732498168945,51.931236267089844,33.84850311279297,38.83277893066406,51.179290771484375,18.97336769104004,26.43875503540039,38.50255584716797
2015-08-28,48.024391174316406,51.80158615112305,33.98844909667969,56.873313903808594,56.93060302734375,31.70787239074707,29.15166664123535,52.87327194213867,34.24739456176758,39.265350341796875,52.68699264526367,19.346908569335938,27.126346588134766,38.882835388183594
2015-08-31,48.13315963745117,52.162254333496094,35.679874420166016,57.60898208618164,58.29434585571289,32.48386001586914,29.469440460205078,53.734378814697266,34.31267547607422,39.49163818359375,53.94224548339844,19.216463088989258,26.72710609436035,38.93785858154297
2015-09-01,46.11161422729492,50.35891342163086,34.66357421875,55.924320220947266,56.82512283325195,31.3281307220459,27.859874725341797,51.52642059326172,33.40608215332031,38.20055389404297,52.93257141113281,18.61168670654297,25.512733459472656,37.75701904296875
2015-09-02,46.84729766845703,50.275169372558594,34.98298645019531,57.167606353759766,56.81759262084961,31.50974464416504,28.129289627075195,52.31394958496094,33.950035095214844,39.272029876708984,53.594322204589844,18.564252853393555,26.17814064025879,37.72200012207031
