Date,LIN,APD,ECL,SHW,PPG,MLM,VMC,NUE,STLD,FCX,ALB,DD
2015-07-16,98.18917846679688,98.75419616699219,102.51390075683594,78.92943572998047,92.54598236083984,141.80535888671875,83.06486511230469,33.92589569091797,15.737312316894531,14.728014945983887,46.970027923583984,24.431245803833008
2015-07-17,97.1924057006836,98.13459014892578,100.79790496826172,80.37366485595703,92.52945709228516,144.33181762695312,83.95321655273438,33.4788703918457,15.415650367736816,14.348523139953613,45.7530403137207,23.935422897338867
2015-07-20,96.94319915771484,97.43576049804688,100.78894805908203,80.86014556884766,91.74319458007812,147.7434844970703,86.11455535888672,33.07891845703125,15.102032661437988,13.598567008972168,45.52865982055664,23.631378173828125
2015-07-21,95.85509490966797,96.13890838623047,100.61019897460938,80.66978454589844,89.5582275390625,147.75274658203125,85.6291732788086,33.39262008666992,15.592570304870605,14.20395565032959,44.95899963378906,23.434913635253906
2015-07-22,95.64743041992188,95.67779541015625,99.96669006347656,82.69415283203125,89.45894622802734,148.30601501464844,85.98634338378906,33.07891845703125,15.793604850769043,13.6076021194458,44.63101577758789,23.388139724731445
2015-07-23,95.68895721435547,95.61296081542969,99.42149353027344,81.72425842285156,87.42295837402344,146.86753845214844,84.15470123291016,34.106266021728516,15.745352745056152,12.32454776763916,44.29440689086914,22.340354919433594
2015-07-24,93.84495544433594,93.70374298095703,97.8931655883789,80.70906829833984,85.45315551757812,145.530517578125,82.23148345947266,33.43966293334961,15.174410820007324,11.104743957519531,42.99113082885742,21.5030574798584
2015-07-27,92.88143157958984,92.8103256225586,96.8742904663086,80.38276672363281,84.74140167236328,141.63018798828125,80.81196594238281,34.34938049316406,15.311110496520996,10.273467063903809,42.99113082885742,21.344013214111328
2015-07-28,95.83849334716797,95.69223022460938,101.68269348144531,82.739501953125,88.49060821533203,143.85235595703125,81.64534759521484,34.898338317871094,16.131343841552734,11.140885353088379,43.82831573486328,21.821138381958008
2015-07-29,96.2953109741211,96.64324188232422,103.06802368164062,84.23811340332031,89.8561782836914,145.11561584472656,83.44954681396484,35.63551330566406,16.60579490661621,11.294489860534668,44.80363845825195,22.185989379882812
2015-07-30,94.9164810180664,102.55104064941406,103.7651596069336,83.97222900390625,89.8148193359375,145.1985626220703,83.79754638671875,35.17282485961914,16.41280746459961,10.698143005371094,46.089656829833984,22.18130111694336
2015-07-31,94.80847930908203,102.67353820800781,103.50595092773438,83.92390441894531,89.69893646240234,144.59922790527344,83.35792541503906,34.61601257324219,16.107221603393555,10.6168212890625,46.7801399230957,22.012910842895508
2015-08-03,94.38485717773438,105.10150909423828,103.03228759765625,84.05986022949219,89.27686309814453,144.32264709472656,82.11241912841797,34.92186737060547,16.46105194091797,10.119863510131836,45.99473190307617,21.732263565063477
2015-08-04,94.1855239868164,105.25279235839844,103.06802368164062,83.85137939453125,88.17610168457031,152.53823852539062,87.96453094482422,35.28260803222656,16.766626358032227,9.975296020507812,46.288177490234375,21.839847564697266
2015-08-05,94.1855239868164,106.23262023925781,104.3460922241211,82.99027252197266,88.21745300292969,156.88121032714844,89.22834777832031,35.67473602294922,17.13654136657715,9.875904083251953,45.96882629394531,22.045663833618164
2015-08-06,94.14399719238281,105.92281341552734,103.95281219482422,82.09896850585938,87.37044525146484,154.64979553222656,87.27763366699219,35.83941650390625,17.08829116821289,10.128899574279785,44.68281173706055,21.797748565673828
2015-08-07,93.98615264892578,105.3248519897461,102.21001434326172,81.37986755371094,86.29916381835938,154.52072143554688,86.55416870117188,35.40023422241211,16.830970764160156,9.51447868347168,44.22535705566406,21.283205032348633
2015-08-10,95.91322326660156,106.88103485107422,104.2031021118164,82.63374328613281,88.53303527832031,158.59628295898438,87.9004135131836,36.615814208984375,17.426044464111328,10.526466369628906,45.476863861083984,21.816457748413086
2015-08-11,94.67561340332031,105.6922836303711,103.61322021484375,81.88746643066406,86.7060775756836,157.67420959472656,88.12934875488281,35.510047912597656,16.814878463745117,9.234376907348633,44.88132095336914,21.18497657775879
2015-08-12,94.2353515625,104.74125671386719,102.81775665283203,82.74162292480469,86.39051055908203,159.15872192382812,89.0726547241211,35.08654022216797,16.308265686035156,9.261480331420898,44.12178421020508,21.37676239013672
2015-08-13,94.4180908203125,105.0006103515625,103.03228759765625,83.6018295288086,85.96696472167969,158.7345733642578,88.73380279541016,35.65119934082031,16.396726608276367,9.09883975982666,43.51761245727539,21.03529167175293
2015-08-14,94.68388366699219,105.72112274169922,104.10480499267578,84.6195297241211,86.94688415527344,161.3901824951172,89.5396957397461,36.31780242919922,16.806838989257812,9.062697410583496,44.113155364990234,21.002548217773438
2015-08-17,94.6922378540039,105.73552703857422,103.98859405517578,86.23094940185547,86.58150482177734,161.47317504882812,90.49215698242188,36.827537536621094,17.18479347229004,9.252448081970215,44.68281173706055,21.269174575805664
2015-08-18,94.2851791381836,105.20954132080078,103.58641052246094,86.34603881835938,86.83894348144531,161.99876403808594,90.71195983886719,36.4354248046875,16.935504913330078,8.963306427001953,44.113155364990234,20.932390213012695
2015-08-19,93.37980651855469,104.21531677246094,102.65689849853516,85.39192962646484,85.11995697021484,157.5727996826172,88.65137481689453,36.1138916015625,16.396726608276367,8.791631698608398,43.05154037475586,20.64237403869629
2015-08-20,92.74021911621094,101.13894653320312,100.65486907958984,81.4543228149414,82.93587493896484,153.9398193359375,85.52842712402344,35.14145278930664,15.874024391174316,8.773558616638184,42.568199157714844,20.427202224731445
2015-08-21,90.2151107788086,99.05677032470703,98.22386932373047,79.1613998413086,80.7269287109375,149.04364013671875,84.0340347290039,33.98863220214844,15.238739967346191,8.656097412109375,40.40180587768555,19.936046600341797
2015-08-24,87.5155258178711,95.33199310302734,94.15729522705078,77.03205108642578,76.61625671386719,142.75509643554688,80.99028015136719,32.498592376708984,14.691913604736328,7.842895984649658,38.269954681396484,18.87422752380371
2015-08-25,85.55521392822266,97.12594604492188,93.42440032958984,75.31464385986328,75.61141204833984,142.3125,78.8541259765625,31.792783737182617,14.490875244140625,7.445328235626221,36.94078063964844,18.4251708984375
2015-08-26,86.4273910522461,99.27294158935547,95.17615509033203,77.40461730957031,77.31383514404297,145.63192749023438,80.15597534179688,32.60837936401367,14.71604061126709,7.156189918518066,37.17381286621094,19.201662063598633
2015-08-27,87.37432098388672,101.33346557617188,98.24174499511719,78.56167602539062,79.04944610595703,152.13255310058594,83.98824310302734,33.823944091796875,15.656891822814941,9.207267761230469,38.95180130004883,20.394454956054688
2015-08-28,88.2049789428711,101.34788513183594,98.72438049316406,78.17999267578125,79.81342315673828,152.97366333007812,84.73079681396484,33.96510696411133,15.7694730758667,9.487372398376465,39.09852981567383,20.581562042236328
2015-08-31,87.83948516845703,100.52653503417969,97.54460906982422,77.48335266113281,79.13247680664062,155.09962463378906,85.83098602294922,33.94941329956055,15.664938926696777,9.613873481750488,39.0208625793457,20.469297409057617
2015-09-01,85.04025268554688,97.9256591796875,94.2198257446289,75.2782974243164,75.86055755615234,151.32839965820312,84.27239990234375,32.96128463745117,15.11811637878418,8.827775001525879,36.98394012451172,19.487001419067383
2015-09-02,85.5136947631836,100.10869598388672,96.50786590576172,76.97146606445312,77.6708984375,155.7928466796875,87.64622497558594,33.56513595581055,15.632776260375977,8.945237159729004,36.88035202026367,19.82846450805664
2015-09-03,86.1619644165039,100.57697296142578,97.26757049560547,77.50155639648438,78.04460906982422,155.2012939453125,89.32398223876953,33.62788009643555,15.463898658752441,9.153053283691406,37.001197814941406,20.03428077697754
2015-09-04,84.84874725341797,97.9112548828125,95.22085571289062,76.89273071289062,77.48821258544922,153.8610382080078,87.38036346435547,32.6789665222168,15.037703514099121,8.773558616638184,36.62141418457031,19.68345832824707
2015-09-07,,,,,,,,,,,,
2015-09-08,87.21586608886719,100.32482147216797,97.05303955078125,79.24617767333984,80.05426788330078,157.12387084960938,90.31414031982422,33.37692642211914,15.785564422607422,9.397016525268555,37.13066101074219,20.62366485595703
2015-09-09,87.240966796875,98.8622817993164,98.77800750732422,77.92860412597656,79.80513763427734,155.8390350341797,90.43331909179688,32.58485412597656,15.43173885345459,9.695191383361816,37.139286041259766,20.483333587646484
2015-09-10,87.9853744506836,98.35073852539062,98.70649719238281,77.43791961669922,80.25357055664062,157.84483337402344,90.07573699951172,32.80443572998047,15.30307388305664,10.183113098144531,36.94078063964844,20.469297409057617
2015-09-11,87.63407135009766,98.28589630126953,98.59892272949219,77.43791961669922,80.32000732421875,158.50106811523438,90.882568359375,33.03186798095703,15.11811637878418,10.300577163696289,36.25029373168945,20.478654861450195
2015-09-14,87.33296203613281,97.6086654663086,97.63970947265625,76.31420135498047,78.1940689086914,159.79515075683594,91.53350067138672,31.9417781829834,14.555208206176758,10.083723068237305,36.39805221557617,20.151220321655273
2015-09-15,88.41197967529297,97.70952606201172,98.79615020751953,75.92646026611328,78.29373168945312,161.8378448486328,91.76268768310547,32.075103759765625,14.474787712097168,10.20118522644043,38.475196838378906,20.399141311645508
2015-09-16,89.87574768066406,99.91415405273438,101.83503723144531,75.91436767578125,78.94976806640625,163.15036010742188,92.85369873046875,32.655426025390625,14.627584457397461,10.698143005371094,38.88368606567383,21.03997039794922
2015-09-17,89.54119110107422,100.16631317138672,101.7812728881836,76.68372344970703,78.44322204589844,162.61427307128906,92.78031921386719,32.428009033203125,14.474787712097168,10.887890815734863,39.15310287475586,20.68446922302246
2015-09-18,87.93521118164062,96.97467041015625,100.89379119873047,74.70883178710938,77.38854217529297,157.0314178466797,90.71753692626953,31.56534767150879,14.386335372924805,9.830724716186523,39.726715087890625,20.25881004333496
2015-09-21,88.03557586669922,97.1691665649414,101.05514526367188,73.98793029785156,77.60447692871094,158.60275268554688,91.52433776855469,31.59671974182129,14.410460472106934,9.51447868347168,40.326385498046875,20.59091567993164
2015-09-22,86.51325988769531,95.54811096191406,99.37882232666016,71.86166381835938,76.08477020263672,153.454345703125,89.16815185546875,30.687013626098633,13.936006546020508,9.568692207336426,39.726715087890625,20.394454956054688
2015-09-23,84.17959594726562,94.00635528564453,98.64375305175781,70.45925903320312,74.68963623046875,149.230224609375,85.91348266601562,30.161577224731445,13.686723709106445,9.035592079162598,39.37906265258789,19.917341232299805
2015-09-24,84.480712890625,93.2714614868164,99.09195709228516,68.9992904663086,73.16991424560547,147.60336303710938,84.64830017089844,30.29489517211914,14.137051582336426,9.026556968688965,39.300846099853516,19.8752498626709
2015-09-25,84.41380310058594,91.9530029296875,99.02025604248047,68.9054183959961,73.36094665527344,147.32614135742188,84.36408233642578,30.200786590576172,13.871675491333008,8.85488224029541,39.22262954711914,19.79572296142578
2015-09-28,82.95000457763672,90.23828887939453,96.20545196533203,66.80634307861328,70.18035125732422,141.17945861816406,79.45004272460938,29.300392150878906,13.529585838317871,8.050715446472168,36.311134338378906,18.907512664794922
2015-09-29,84.10429382324219,91.23899841308594,97.13773345947266,66.315673828125,71.37618255615234,137.14019775390625,78.06568145751953,29.427099227905273,13.643074035644531,8.231425285339355,36.96296310424805,19.162635803222656
2015-09-30,85.20006561279297,92.51529693603516,98.35685729980469,67.47876739501953,72.8211441040039,140.44923400878906,81.77871704101562,29.735942840576172,13.926803588867188,8.755488395690918,38.32744598388672,20.031949996948242
2015-10-01,84.82363891601562,93.74079895019531,100.69658660888672,70.24720764160156,74.84742736816406,144.8582763671875,85.19841003417969,29.78346061706543,13.943012237548828,8.872953414916992,39.257389068603516,20.305973052978516
2015-10-02,86.27904510498047,94.64723205566406,102.3729019165039,71.78592681884766,76.94844055175781,150.73684692382812,87.6554183959961,30.09229278564453,14.429393768310547,9.595797538757324,40.10912322998047,21.000473022460938
2015-10-05,88.94731140136719,96.38760375976562,103.75343322753906,73.04898071289062,78.55116271972656,151.8922119140625,87.48120880126953,31.533557891845703,14.737439155578613,10.101795196533203,41.22157669067383,21.879226684570312
2015-10-06,88.6378173828125,96.2933578491211,105.0532455444336,71.68900299072266,77.56295776367188,147.27992248535156,85.22586822509766,31.612754821777344,14.729329109191895,10.689105987548828,41.37800979614258,22.243017196655273
2015-10-07,89.70011138916016,97.29407501220703,106.02137756347656,72.42806243896484,78.31867980957031,147.649658203125,86.5919418334961,32.135414123535156,15.345414161682129,11.7553071975708,42.50783920288086,22.436723709106445
2015-10-08,90.82929229736328,100.00611114501953,108.04734802246094,73.96981811523438,79.53108978271484,150.71832275390625,87.54539489746094,32.67389678955078,15.467012405395508,12.161906242370605,43.95054626464844,22.578462600708008
2015-10-09,90.87948608398438,101.48543548583984,108.05634307861328,73.56086730957031,79.69717407226562,152.5762176513672,87.00447845458984,32.84019470214844,15.475116729736328,12.189016342163086,44.08092498779297,22.243017196655273
