Date,JPM,BAC,C,WFC,GS,MS,BLK,BK,STT,TROW,SCHW,AXP,COF,USB,PNC,TFC,CMA,MTB,RF,CB,TRV,AIG,MET,PRU
2015-04-13,46.71535873413086,12.576496124267578,39.229488372802734,40.3431282043457,157.80877685546875,27.005752563476562,282.71978759765625,31.31521987915039,57.09343338012695,56.24908447265625,27.11884117126465,68.14598846435547,66.68843078613281,30.44826889038086,66.83562469482422,25.85498046875,30.97165870666504,91.9319076538086,6.619640827178955,91.78885650634766,85.11438751220703,44.455284118652344,31.82145118713379,50.65047073364258
2015-04-14,47.44541549682617,12.592416763305664,39.28162384033203,40.047523498535156,159.53550720214844,27.407493591308594,285.7557373046875,31.39936065673828,56.89976119995117,56.7120475769043,26.706623077392578,68.33507537841797,66.90226745605469,30.061534881591797,67.05049133300781,25.579513549804688,30.648345947265625,91.22881317138672,6.550971984863281,91.7642593383789,85.0512466430664,44.48623275756836,31.312511444091797,49.9874153137207
2015-04-15,48.32598114013672,12.449143409729004,39.63920974731445,40.50571060180664,162.2626953125,27.81667709350586,288.0499267578125,31.452892303466797,57.00405502319336,57.209590911865234,26.776782989501953,68.55860137939453,68.11119079589844,29.992483139038086,66.03349304199219,25.769716262817383,31.119857788085938,91.76168823242188,6.667707920074463,91.7314453125,85.28009796142578,45.08197021484375,31.56077766418457,50.093753814697266
2015-04-16,48.02493667602539,12.5685396194458,40.24261474609375,40.50571060180664,161.5446014404297,27.79435920715332,284.62396240234375,31.39936065673828,56.93702697753906,57.39616012573242,26.76801872253418,69.55579376220703,68.26744079589844,29.654088973999023,65.71835327148438,25.704124450683594,31.119857788085938,91.19176483154297,6.660842418670654,92.14144897460938,85.74562072753906,44.99686050415039,31.65387725830078,50.14378356933594
2015-04-17,47.294891357421875,12.385462760925293,39.534915924072266,39.94404983520508,159.23695373535156,27.34054183959961,279.4389343261719,30.97110366821289,56.370933532714844,56.953895568847656,26.531206130981445,66.46961212158203,67.43680572509766,29.30878448486328,65.12391662597656,25.264698028564453,30.985139846801758,89.41546630859375,6.5853071212768555,90.3128662109375,83.16543579101562,44.432071685791016,31.343544006347656,49.49947738647461
2015-04-20,47.59593200683594,12.393426895141602,39.63174819946289,40.173152923583984,159.84210205078125,27.49676513671875,282.73504638671875,31.185245513916016,56.817840576171875,57.35471725463867,26.41718864440918,66.39222717285156,67.59306335449219,29.529773712158203,65.48200988769531,25.4417724609375,30.803279876708984,88.23123168945312,6.5853071212768555,91.14927673339844,83.74930572509766,44.49398422241211,31.473886489868164,49.99991226196289
2015-04-21,46.8960075378418,12.337703704833984,39.095394134521484,40.114036560058594,158.825439453125,27.34054183959961,281.06024169921875,31.384061813354492,57.10832977294922,57.21649932861328,26.4522705078125,66.43522644042969,67.05028533935547,29.350215911865234,65.31727600097656,25.35651206970215,30.601194381713867,88.43849182128906,6.578437328338623,89.38632202148438,80.38798522949219,43.82086944580078,31.275270462036133,49.86228942871094
2015-04-22,47.370155334472656,12.528738975524902,39.5572624206543,40.40225601196289,160.01962280273438,27.67531967163086,282.58203125,32.4470329284668,58.04685592651367,57.071372985839844,26.715389251708984,67.43245697021484,67.23941040039062,29.5781192779541,65.46770477294922,25.494243621826172,31.0188045501709,89.18602752685547,6.6814398765563965,88.44332122802734,80.49847412109375,43.77446365356445,31.684900283813477,50.744327545166016
2015-04-23,47.26478958129883,12.488941192626953,39.64666748046875,40.54266357421875,160.8184051513672,27.809232711791992,284.43280029296875,32.56172561645508,58.24052810668945,56.7120475769043,26.75048065185547,67.18315124511719,67.32170104980469,29.571203231811523,65.46053314208984,24.831804275512695,31.09964370727539,88.95659637451172,6.6059064865112305,88.81233978271484,81.65045166015625,43.90598678588867,31.734569549560547,50.863162994384766
2015-04-24,47.1142578125,12.449143409729004,39.408260345458984,40.42441940307617,159.75340270996094,27.79435920715332,285.2357482910156,32.17172622680664,56.8774299621582,57.05756759643555,26.41718864440918,67.0456314086914,66.15386962890625,29.51596450805664,65.17404174804688,24.779333114624023,30.769588470458984,88.5273208618164,6.578437328338623,88.97632598876953,82.02129364013672,44.09168243408203,31.44285011291504,50.53788757324219
2015-04-27,46.918582916259766,12.385462760925293,39.33378219604492,40.623958587646484,158.56724548339844,27.563730239868164,284.40216064453125,32.09525680541992,57.3019905090332,56.94009780883789,26.390878677368164,66.61573791503906,66.08807373046875,29.391660690307617,65.04513549804688,24.661266326904297,30.66180992126465,87.6095199584961,6.564703464508057,88.45970916748047,81.5321273803711,44.09940719604492,31.188377380371094,50.181339263916016
2015-04-28,47.234683990478516,12.45710277557373,39.49765396118164,40.949127197265625,159.34988403320312,27.668304443359375,288.9600830078125,32.699371337890625,57.711666107177734,57.20266342163086,26.741703033447266,66.61573791503906,66.39237976074219,29.60573959350586,65.46770477294922,24.897382736206055,31.30173683166504,89.13422393798828,6.619640827178955,89.1812973022461,81.80827331542969,43.944664001464844,31.56077766418457,50.763092041015625
2015-04-29,47.86689376831055,12.719776153564453,40.048927307128906,40.986080169677734,160.2132568359375,28.004451751708984,280.41021728515625,32.775848388671875,57.83829879760742,56.62221908569336,27.022363662719727,66.33206176757812,66.08807373046875,29.68171501159668,65.78999328613281,25.126951217651367,31.928171157836914,88.9417953491211,6.729508399963379,88.5909652709961,81.15335083007812,43.82860565185547,32.36143493652344,51.620094299316406
2015-04-30,47.61099624633789,12.679976463317871,39.721153259277344,40.72002029418945,158.4865264892578,27.8699951171875,278.3224182128906,32.50713348388672,57.44353103637695,56.09703063964844,26.75048065185547,66.58139038085938,66.49105072021484,29.60573959350586,65.6968765258789,25.11383819580078,31.934900283813477,88.57171630859375,6.750110149383545,87.72993469238281,79.78042602539062,43.550086975097656,31.8338680267334,51.04458999633789
2015-05-01,47.874420166015625,12.823254585266113,40.048927307128906,40.78654479980469,159.38217163085938,28.019376754760742,281.9167785644531,32.81423568725586,57.83829879760742,56.3112678527832,26.934659957885742,66.77909088134766,67.37925720214844,29.633365631103516,65.89025115966797,25.225339889526367,31.88774299621582,88.29045104980469,6.750110149383545,88.25472259521484,80.57735443115234,44.67192459106445,32.268341064453125,52.14555740356445
2015-05-04,48.70983123779297,13.085925102233887,40.354366302490234,41.18560791015625,160.8103485107422,28.318185806274414,283.1632995605469,33.228816986083984,58.65019226074219,56.60838317871094,27.52229118347168,67.29490661621094,67.65064239501953,30.068439483642578,66.7998046875,25.638538360595703,32.50743865966797,90.0889892578125,6.85311222076416,88.09895324707031,80.61681365966797,45.027809143066406,32.55384063720703,52.664737701416016
2015-05-05,48.46898651123047,13.014289855957031,39.743499755859375,41.17822265625,159.1885528564453,27.97456169128418,279.9359436035156,32.937068939208984,58.65763854980469,56.242156982421875,27.417041778564453,66.91663360595703,67.65885925292969,29.868173599243164,66.68522644042969,25.55984115600586,32.29864501953125,89.0379867553711,6.805045127868652,87.8037338256836,80.52213287353516,44.873069763183594,32.34281539916992,52.17058181762695
2015-05-06,48.10772705078125,12.96652889251709,39.34867477416992,40.86199951171875,158.349365234375,27.67578125,277.9094543457031,32.96778869628906,58.1064453125,55.71006774902344,27.25886344909668,66.92524719238281,67.96315002441406,29.76458168029785,66.36290740966797,25.35651206970215,32.386199951171875,89.42285919189453,6.811909198760986,87.67253112792969,80.30120086669922,44.98912048339844,32.13798141479492,52.35823059082031
2015-05-07,48.54425048828125,12.926728248596191,39.7513313293457,40.7801628112793,159.2692413330078,28.04180335998535,279.65313720703125,33.251853942871094,58.22562026977539,55.79990005493164,27.390684127807617,67.42386627197266,67.78131866455078,29.76458168029785,66.15522003173828,25.297481536865234,32.25147247314453,88.94918823242188,6.791308879852295,88.27113342285156,80.94033813476562,45.62354278564453,32.553749084472656,53.277793884277344
2015-05-08,49.289337158203125,13.093887329101562,40.28074645996094,41.702754974365234,161.77867126464844,28.303239822387695,282.9874572753906,33.32863998413086,58.65763854980469,56.442535400390625,27.48734474182129,67.89665222167969,68.72343444824219,30.289424896240234,67.07194519042969,25.618852615356445,32.40642166137695,89.9261703491211,6.818778991699219,89.19772338867188,81.84771728515625,46.16511154174805,32.6662712097168,53.53425216674805
2015-05-11,49.25923538208008,13.125724792480469,40.24346160888672,41.300987243652344,162.77110290527344,28.572158813476562,281.25909423828125,33.205806732177734,58.11388397216797,56.421810150146484,28.155197143554688,68.51561737060547,68.84739685058594,30.213462829589844,67.07194519042969,25.586069107055664,32.648902893066406,89.74111938476562,6.914910793304443,88.78770446777344,80.65624237060547,45.80147933959961,33.3227424621582,54.278656005859375
2015-05-12,49.19150161743164,13.077963829040527,40.071964263916016,41.27122497558594,161.80282592773438,28.176250457763672,279.26300048828125,33.15206527709961,57.92023468017578,56.06249237060547,27.917926788330078,67.98262023925781,68.51683807373047,30.31705665588379,67.22954559326172,25.658212661743164,32.90486145019531,89.77813720703125,6.983581066131592,87.77915954589844,80.22227478027344,45.4610595703125,33.20395278930664,53.94085693359375
2015-05-13,49.311927795410156,13.10980224609375,40.41498565673828,41.367942810058594,162.5290069580078,28.221073150634766,279.232421875,33.22115707397461,58.09899139404297,56.09703063964844,27.856422424316406,68.65321350097656,69.12833404541016,30.4827880859375,67.45872497558594,25.816726684570312,33.012638092041016,90.31102752685547,7.045385360717773,87.9021224975586,80.45901489257812,45.44559097290039,33.197689056396484,53.8470344543457
2015-05-14,49.7108154296875,13.149604797363281,40.71323776245117,41.69533920288086,163.48919677734375,28.489986419677734,284.08087158203125,33.29792404174805,57.89044189453125,56.64986801147461,27.953079223632812,69.41828155517578,69.8060073852539,30.64853286743164,68.01019287109375,25.869564056396484,32.91160583496094,90.88831329345703,6.997314453125,89.04191589355469,81.07444763183594,45.62354278564453,33.228946685791016,53.98463821411133
2015-05-15,49.58287048339844,13.014289855957031,40.44479751586914,41.30842971801758,163.77159118652344,28.27335548400879,283.6067810058594,33.082969665527344,57.987266540527344,56.35273361206055,27.425827026367188,68.962646484375,69.44239807128906,30.33777618408203,67.13642883300781,25.572357177734375,32.44009017944336,89.7041015625,6.85311222076416,88.68112182617188,81.01924133300781,45.15159225463867,32.87259292602539,53.45918655395508
2015-05-18,49.989280700683594,13.141645431518555,40.76542282104492,41.47955322265625,165.13522338867188,28.631916046142578,283.499755859375,33.37470626831055,58.612945556640625,56.75352478027344,27.99701690673828,68.91967010498047,69.8803939819336,30.524242401123047,67.77383422851562,25.909183502197266,32.97896957397461,90.67369842529297,7.011049270629883,89.1649169921875,81.40584564208984,45.561641693115234,33.17268753051758,54.06595230102539
2015-05-19,50.43333435058594,13.348602294921875,41.25758361816406,41.96318054199219,165.73236083984375,28.900833129882812,283.78277587890625,33.428443908691406,58.925785064697266,56.629127502441406,27.89157485961914,69.94265747070312,70.58284759521484,30.862619400024414,68.43989562988281,26.272432327270508,33.4033203125,91.8134765625,7.1346540451049805,89.3288803100586,81.79251098632812,45.96394729614258,33.41025924682617,53.97214889526367
2015-05-20,50.03445053100586,13.324724197387695,40.92946243286133,41.72509002685547,165.47409057617188,28.631916046142578,283.1479797363281,33.489871978759766,58.806617736816406,56.51856231689453,27.821269989013672,69.59883117675781,70.53324890136719,30.44826889038086,68.06749725341797,26.146944046020508,32.85097885131836,91.46562194824219,7.045385360717773,89.46832275390625,81.8240737915039,46.38947296142578,33.31648254394531,53.57179260253906
2015-05-21,50.162391662597656,13.31675910949707,40.89219284057617,41.673004150390625,165.3692169189453,28.415287017822266,281.595458984375,33.505210876464844,58.76936340332031,56.449466705322266,27.66309356689453,69.4268569946289,70.33492279052734,30.289424896240234,68.01019287109375,26.12713623046875,32.78361892700195,91.48784637451172,7.031650066375732,89.29610443115234,81.34273529052734,46.59062576293945,33.504032135009766,53.930782318115234
2015-05-22,50.026912689208984,13.332684516906738,40.98914337158203,41.665565490722656,167.6688232421875,28.512399673461914,281.4884338378906,33.37470626831055,58.560813903808594,56.36653137207031,27.601585388183594,69.84811401367188,70.26053619384766,30.089168548583984,68.19640350341797,26.0280704498291,32.78361892700195,91.15478515625,7.017914295196533,89.09932708740234,81.05868530273438,46.327579498291016,33.27897644042969,53.609588623046875
2015-05-25,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,49.46998596191406,13.133684158325195,40.44479751586914,41.412601470947266,166.52304077148438,28.228532791137695,279.15606689453125,33.36702346801758,57.808494567871094,55.7446174621582,27.48734474182129,68.9368667602539,69.37629699707031,29.951030731201172,67.75950622558594,26.146944046020508,32.94527816772461,90.36283111572266,6.990451335906982,87.55774688720703,80.16706085205078,45.82469177246094,32.810089111328125,52.88530349731445
2015-05-27,50.026912689208984,13.324724197387695,40.9145622253418,41.71764373779297,168.6854705810547,28.84853744506836,281.9472351074219,33.68947982788086,58.449073791503906,56.15922927856445,27.909147262573242,68.86808776855469,69.938232421875,30.289424896240234,68.67626953125,26.358291625976562,33.22819900512695,90.49604797363281,7.059117317199707,88.0251235961914,80.75096130371094,45.94847106933594,32.991390228271484,53.65997314453125
