Date,PLD,AMT,CCI,SPG,O,PSA,WELL,EQIX
2015-10-12,31.39987564086914,74.52677154541016,53.89226531982422,117.08287048339844,29.074722290039062,148.19041442871094,46.55066680908203,223.3294219970703
2015-10-13,30.942853927612305,73.66199493408203,53.654197692871094,116.08258056640625,29.02643585205078,146.69680786132812,46.50347137451172,222.62472534179688
2015-10-14,30.680633544921875,73.15885162353516,53.2177619934082,115.5705337524414,28.784940719604492,146.69012451171875,45.6270637512207,225.08285522460938
2015-10-15,31.092708587646484,74.4088363647461,53.773231506347656,117.64852142333984,29.2860164642334,148.39317321777344,46.08549499511719,229.5075225830078
2015-10-16,31.22756004333496,75.57233428955078,53.9980354309082,118.24987030029297,29.34638786315918,149.56912231445312,46.71922302246094,234.58763122558594
2015-10-19,31.69208335876465,76.09119415283203,54.59317398071289,120.62561798095703,29.50938606262207,152.6846923828125,47.285484313964844,238.20108032226562
2015-10-20,32.036720275878906,76.18553924560547,54.996524810791016,120.35765838623047,29.557682037353516,153.50927734375,46.98887252807617,240.37245178222656
2015-10-21,32.05919647216797,75.51728820800781,54.9700813293457,121.01261138916016,29.50938606262207,153.7052001953125,47.56190872192383,239.4874725341797
2015-10-22,32.37385177612305,78.19805145263672,57.390296936035156,121.95934295654297,30.300260543823242,155.46243286132812,47.80459213256836,241.40478515625
2015-10-23,32.2390022277832,77.96221923828125,56.418243408203125,120.89351654052734,30.12518310546875,155.3745574951172,46.166404724121094,241.58514404296875
2015-10-26,32.388851165771484,78.24522399902344,57.11255645751953,121.08999633789062,30.33647346496582,155.8543701171875,45.72819137573242,246.79637145996094
2015-10-27,32.30644607543945,78.04083251953125,56.7224235534668,122.76909637451172,30.372690200805664,157.4291229248047,45.889991760253906,242.6092987060547
2015-10-28,32.47874450683594,79.29867553710938,56.86127853393555,122.4832992553711,30.547786712646484,156.5234832763672,45.04727554321289,241.3803253173828
2015-10-29,32.336402893066406,80.15556335449219,56.64966583251953,121.69734191894531,30.105989456176758,154.69871520996094,45.134925842285156,240.0037078857422
2015-10-30,32.01424026489258,80.36782836914062,56.510807037353516,119.95272827148438,29.972667694091797,155.07716369628906,43.73268127441406,243.0927734375
2015-11-02,32.726009368896484,81.80647277832031,58.02509307861328,122.51902770996094,30.657470703125,158.9970245361328,44.40009307861328,248.7464141845703
2015-11-03,32.40382766723633,81.19329071044922,57.95234680175781,121.40563201904297,30.384761810302734,157.9156951904297,43.68549728393555,245.24771118164062
2015-11-04,32.343894958496094,80.36782836914062,57.75396728515625,121.31037139892578,29.96661376953125,156.5572967529297,43.66525650024414,242.5274200439453
2015-11-05,32.328914642333984,79.29867553710938,57.22496032714844,120.86973571777344,30.299924850463867,156.8613739013672,43.76639175415039,242.3717803955078
2015-11-06,31.369903564453125,77.06603240966797,56.021488189697266,116.04681396484375,28.766746520996094,153.5160369873047,41.66667938232422,237.92250061035156
2015-11-09,30.61319351196289,76.3427505493164,55.50569152832031,114.02836608886719,28.11226463317871,153.48899841308594,40.294166564941406,239.58580017089844
2015-11-10,30.822980880737305,76.35847473144531,55.763587951660156,115.78485870361328,28.445575714111328,155.01637268066406,40.56047439575195,243.79742431640625
2015-11-11,30.972820281982422,76.7436752319336,55.961971282958984,115.24899291992188,28.748573303222656,154.65818786621094,40.294166564941406,243.28939819335938
2015-11-12,30.763046264648438,76.53141021728516,55.64455795288086,114.7206802368164,28.748573303222656,154.38111877441406,40.55364990234375,241.503173828125
2015-11-13,30.69561767578125,75.76887512207031,55.32058334350586,111.8748550415039,28.748573303222656,152.91448974609375,39.74789810180664,238.4960174560547
2015-11-16,31.317462921142578,77.08174133300781,55.92891311645508,112.65536499023438,29.203060150146484,154.98931884765625,40.3761100769043,242.03579711914062
2015-11-17,31.167621612548828,77.31759643554688,56.10744857788086,112.16903686523438,29.354562759399414,156.3950653076172,40.184913635253906,245.05111694335938
2015-11-18,31.669597625732422,78.34742736816406,56.78193664550781,114.21632385253906,29.82723617553711,157.2871551513672,40.676551818847656,240.15121459960938
2015-11-19,31.684581756591797,78.32383728027344,56.96708297729492,114.69664001464844,29.918148040771484,158.35499572753906,41.345741271972656,234.43191528320312
2015-11-20,32.29145431518555,78.99994659423828,57.562191009521484,115.41109466552734,30.099950790405273,159.95668029785156,42.110511779785156,244.66603088378906
2015-11-23,32.38135528564453,78.56755828857422,57.79365921020508,114.72665405273438,30.130245208740234,160.20001220703125,42.506561279296875,243.95315551757812
2015-11-24,32.47126388549805,78.03296661376953,57.35062026977539,112.41521453857422,29.96661376953125,160.7340087890625,42.520206451416016,240.24957275390625
2015-11-25,32.3963508605957,77.8993148803711,57.09931945800781,113.1656723022461,30.06359100341797,161.7544403076172,42.64996337890625,241.82273864746094
2015-11-26,,,,,,,,
2015-11-27,32.66606140136719,78.36315155029297,56.91416549682617,114.07223510742188,30.43527603149414,162.74118041992188,43.14842224121094,243.96951293945312
2015-11-30,32.02922058105469,78.12732696533203,56.808380126953125,111.81481170654297,30.185850143432617,162.2410430908203,43.14842224121094,242.9452667236328
2015-12-01,32.718509674072266,79.53453063964844,57.71430969238281,113.26771545410156,30.79419708251953,164.30230712890625,44.254615783691406,246.3292236328125
2015-12-02,31.72953224182129,78.1902084350586,56.75545883178711,109.881591796875,30.179767608642578,162.30189514160156,43.32596206665039,245.5344696044922
2015-12-03,31.07771110534668,76.95598602294922,56.04793930053711,109.08306884765625,29.674842834472656,160.05812072753906,42.82065963745117,241.89651489257812
2015-12-04,31.991756439208984,76.68866729736328,56.27936935424805,112.48725128173828,30.423118591308594,163.48460388183594,43.462520599365234,246.79637145996094
2015-12-07,31.961793899536133,76.79872131347656,57.15885543823242,112.7693862915039,30.581281661987305,164.32936096191406,43.80394744873047,245.20596313476562
2015-12-08,31.79697036743164,76.16193389892578,56.848052978515625,112.84745788574219,30.5022029876709,166.39071655273438,43.961002349853516,245.63450622558594
2015-12-09,31.56471061706543,75.10851287841797,56.47114944458008,112.42118072509766,30.185850143432617,164.06578063964844,43.81761169433594,245.74984741210938
2015-12-10,31.45981216430664,74.73899841308594,56.484375,111.08834075927734,29.772186279296875,162.8087615966797,42.888954162597656,243.61566162109375
2015-12-11,31.323657989501953,73.64627075195312,56.08761215209961,110.83019256591797,29.595760345458984,164.69410705566406,43.16208267211914,238.91064453125
2015-12-14,31.232894897460938,74.31800079345703,56.338890075683594,111.65274047851562,30.01552963256836,169.540283203125,43.387420654296875,241.88536071777344
2015-12-15,31.437124252319336,75.55876159667969,56.735652923583984,113.89210510253906,30.380529403686523,167.98841857910156,44.1180419921875,238.97662353515625
2015-12-16,32.012001037597656,77.05235290527344,57.44053649902344,116.07748413085938,31.165279388427734,170.0507049560547,45.23106384277344,243.48388671875
2015-12-17,31.769956588745117,75.9380874633789,57.23342514038086,116.15554809570312,31.025354385375977,168.49891662597656,45.07402038574219,241.7699737548828
2015-12-18,31.53546142578125,74.76056671142578,56.67216110229492,114.38442993164062,31.07404136657715,169.3020477294922,44.55507278442383,238.42445373535156
2015-12-21,31.69431495666504,75.51923370361328,57.41381072998047,115.17691802978516,31.07404136657715,170.59524536132812,44.698455810546875,243.6898651123047
2015-12-22,31.822895050048828,76.19888305664062,58.155452728271484,115.63325500488281,31.134857177734375,169.1318817138672,45.17644119262695,244.67042541503906
2015-12-23,32.064964294433594,77.8426742553711,58.32917785644531,116.49176788330078,31.33561897277832,169.22718811035156,45.770511627197266,245.01651000976562
2015-12-24,32.11790084838867,77.55815887451172,58.088626861572266,116.68389129638672,31.207876205444336,168.96853637695312,45.770511627197266,244.8846893310547
2015-12-25,,,,,,,,
2015-12-28,32.45830535888672,77.73992156982422,58.18217086791992,116.52176666259766,31.481605529785156,170.95599365234375,46.105098724365234,247.94993591308594
2015-12-29,32.95753479003906,78.56182861328125,58.7968864440918,117.54844665527344,31.743192672729492,171.6638641357422,46.7811164855957,251.3036651611328
2015-12-30,32.707916259765625,77.52654266357422,58.14207458496094,117.17022705078125,31.701086044311523,170.47276306152344,46.65137481689453,249.4166717529297
2015-12-31,32.46585464477539,76.61773681640625,57.76123809814453,116.73790740966797,31.524028778076172,168.59422302246094,46.45335388183594,249.17770385742188
2016-01-01,,,,,,,,
2016-01-04,31.69431495666504,76.42015838623047,57.053016662597656,115.47714233398438,31.249238967895508,166.32763671875,46.69917678833008,243.96995544433594
2016-01-05,32.359954833984375,77.9295883178711,58.22226333618164,117.77655792236328,31.92699432373047,171.02407836914062,47.859981536865234,250.00982666015625
2016-01-06,32.185977935791016,77.65299224853516,57.7345085144043,117.4884033203125,32.116275787353516,171.2963409423828,47.7575798034668,254.72325134277344
2016-01-07,31.346355438232422,75.71680450439453,56.298011779785156,115.00887298583984,31.560649871826172,169.51304626464844,46.39189147949219,249.91102600097656
2016-01-08,31.06647300720215,74.4681625366211,55.50959396362305,111.73076629638672,31.243160247802734,168.2742462158203,46.49431228637695,255.26705932617188
2016-01-11,31.028644561767578,74.66575622558594,55.91714859008789,112.09695434570312,31.914779663085938,169.93505859375,46.80842971801758,257.81317138671875
2016-01-12,30.779041290283203,74.66575622558594,56.16437530517578,111.39454650878906,32.0124626159668,170.27536010742188,46.45335388183594,259.4942626953125
2016-01-13,30.635303497314453,72.82438659667969,55.30915451049805,110.63204956054688,31.652240753173828,169.71726989746094,45.463233947753906,251.7979736328125
2016-01-14,29.992355346679688,72.8718032836914,56.09756851196289,111.46656799316406,31.902565002441406,169.9758758544922,45.33349609375,256.255859375
2016-01-15,29.35694122314453,69.8529281616211,52.863731384277344,110.5719985961914,31.86595344543457,169.1727294921875,45.28568649291992,249.8286895751953
2016-01-18,,,,,,,,
2016-01-19,29.53093147277832,71.84443664550781,53.11761474609375,111.9108657836914,32.36662292480469,170.45912170410156,46.27580642700195,243.17079162597656
2016-01-20,28.297941207885742,70.33499145507812,52.26239776611328,108.45266723632812,31.670549392700195,163.55064392089844,44.04977035522461,242.55271911621094
2016-01-21,28.539997100830078,71.14108276367188,52.87042236328125,109.68948364257812,32.067420959472656,164.0747528076172,44.71212387084961,238.7789306640625
2016-01-22,29.1905460357666,73.69368743896484,54.534088134765625,112.46321105957031,32.99550247192383,168.61459350585938,46.26216506958008,244.76930236816406
2016-01-25,28.910661697387695,72.0103988647461,54.246803283691406,111.160400390625,32.90391540527344,168.46485900878906,45.579322814941406,247.14234924316406
2016-01-26,30.14362907409668,73.07726287841797,55.86370849609375,114.15628814697266,33.70377731323242,172.52151489257812,45.06719207763672,250.19944763183594
2016-01-27,29.8561954498291,73.10889434814453,55.58310317993164,111.69474029541016,33.630489349365234,168.92088317871094,42.062705993652344,246.84576416015625
2016-01-28,29.4099063873291,73.10889434814453,56.665489196777344,112.14500427246094,33.62375259399414,169.51988220214844,41.26378631591797,247.38143920898438
2016-01-29,29.8561954498291,74.55508422851562,57.59420394897461,111.83883666992188,34.1875114440918,172.58273315429688,42.48607635498047,255.90977478027344
2016-02-01,29.8561954498291,73.57514953613281,58.00844955444336,112.8294448852539,34.71452331542969,172.93663024902344,42.902610778808594,256.62664794921875
2016-02-02,29.704904556274414,72.19215393066406,57.60091781616211,111.73674774169922,35.063812255859375,173.71258544921875,42.20610809326172,257.5742492675781
2016-02-03,29.894014358520508,71.51250457763672,57.97504425048828,113.05155944824219,35.143497467041016,172.27645874023438,43.46934509277344,255.06112670898438
2016-02-04,29.93939781188965,71.98664093017578,57.6075553894043,112.61931610107422,35.22314453125,167.58682250976562,43.489837646484375,254.1630096435547
2016-02-05,29.68221092224121,70.20853424072266,56.16437530517578,110.45795440673828,34.2487907409668,161.39988708496094,43.69056701660156,237.67469787597656
2016-02-08,28.479490280151367,67.49789428710938,54.587528228759766,109.55738067626953,34.420372009277344,155.85260009765625,41.93242645263672,221.52423095703125
2016-02-09,28.29038429260254,67.62431335449219,54.9216194152832,107.42598724365234,34.53681182861328,158.53436279296875,38.58226776123047,218.40127563476562
2016-02-10,28.21474266052246,67.83772277832031,54.67441177368164,109.77651977539062,34.794189453125,160.54226684570312,38.56150436401367,225.2322540283203
2016-02-11,26.906116485595703,66.11492156982422,54.46060562133789,109.94615173339844,36.84090042114258,159.83436584472656,37.15636444091797,226.64126586914062
2016-02-12,27.28432273864746,67.7033462524414,55.54298400878906,111.18196868896484,37.061519622802734,159.00399780273438,37.65473937988281,234.7412567138672
2016-02-15,,,,,,,,
2016-02-16,28.108850479125977,68.31976318359375,56.12428665161133,112.89031982421875,36.65706253051758,162.11451721191406,38.73454284667969,240.03125
2016-02-17,28.335771560668945,68.11430358886719,56.57863235473633,113.35070037841797,36.650936126708984,167.511962890625,39.12909698486328,239.4957275390625
2016-02-18,28.4946231842041,69.1495590209961,57.47394943237305,114.65316772460938,37.043128967285156,167.92718505859375,40.617279052734375,239.21551513671875
