Date,GOOGL,META,DIS,NFLX,VZ,T,TMUS,CMCSA,CHTR,EA,TTWO
2015-08-03,32.986759185791016,93.56321716308594,111.68020629882812,11.255999565124512,27.517208099365234,12.606642723083496,40.08373260498047,24.838756561279297,187.30999755859375,69.00370025634766,31.389999389648438
2015-08-04,32.8160514831543,93.48369598388672,112.2057876586914,12.114999771118164,27.341445922851562,12.577544212341309,39.813228607177734,24.654067993164062,191.5,69.81070709228516,31.43000030517578
2015-08-05,33.412052154541016,95.84912109375,101.91556549072266,12.371000289916992,27.323862075805664,12.573904991149902,39.35914993286133,23.502710342407227,188.5500030517578,73.07762145996094,31.850000381469727
2015-08-06,33.2562255859375,94.5372085571289,100.08988952636719,12.645000457763672,27.31801986694336,12.453879356384277,39.04999542236328,23.090105056762695,187.25,71.95947265625,31.540000915527344
2015-08-07,32.97038650512695,93.72222900390625,100.82754516601562,12.35200023651123,27.159839630126953,12.442964553833008,38.992034912109375,23.113683700561523,183.85000610351562,71.32748413085938,31.459999084472656
2015-08-10,32.908355712890625,93.57315063476562,102.34896087646484,12.303000450134277,27.669523239135742,12.650290489196777,40.06441116333008,23.36124610900879,184.82000732421875,71.92057800292969,30.940000534057617
2015-08-11,34.25617218017578,93.04640197753906,99.582763671875,12.27400016784668,27.88628578186035,12.60300350189209,39.562042236328125,23.101898193359375,181.3300018310547,71.77473449707031,30.59000015258789
2015-08-12,34.31422805786133,93.6129150390625,98.6514663696289,12.050999641418457,28.032745361328125,12.373861312866211,39.95814514160156,23.345521926879883,181.05999755859375,71.67752075195312,30.260000228881836
2015-08-13,34.06808853149414,92.8575668334961,99.14016723632812,12.373000144958496,27.92144203186035,12.297478675842285,39.832550048828125,23.43590545654297,180.63999938964844,71.34691619873047,30.139999389648438
2015-08-14,34.210018157958984,93.84149932861328,98.8082275390625,12.33899974822998,27.821849822998047,12.384773254394531,39.832550048828125,23.137256622314453,179.82000732421875,70.80245971679688,30.719999313354492
2015-08-17,34.44524383544922,93.35449981689453,100.55091857910156,12.53600025177002,27.83942413330078,12.450238227844238,40.576438903808594,23.738489151000977,186.97999572753906,71.65804290771484,31.59000015258789
2015-08-18,34.17825698852539,94.5868911743164,98.6053695678711,12.404999732971191,27.804262161254883,12.493887901306152,40.61508560180664,23.45554542541504,188.80999755859375,71.80390167236328,31.110000610351562
2015-08-19,34.441768646240234,94.72604370117188,98.15354919433594,12.206000328063965,27.792543411254883,12.497523307800293,40.441192626953125,23.54593276977539,188.1999969482422,69.6259536743164,30.350000381469727
2015-08-20,33.7192268371582,90.00514221191406,92.22470092773438,11.24899959564209,27.464481353759766,12.348396301269531,39.35914993286133,22.936847686767578,182.74000549316406,65.8340072631836,29.3799991607666
2015-08-21,31.96002197265625,85.53270721435547,91.13667297363281,10.395999908447266,27.00750732421875,12.141077041625977,38.769832611083984,22.312047958374023,177.52999877929688,63.71442794799805,28.8799991607666
2015-08-24,30.673738479614258,81.5870361328125,87.92788696289062,9.687999725341797,26.21076774597168,11.773717880249023,37.417274475097656,21.380739212036133,171.5,61.935123443603516,27.829999923706055
2015-08-25,30.39385414123535,82.49147033691406,88.41656494140625,10.152000427246094,25.48430824279785,11.56639289855957,36.83761978149414,21.160686492919922,171.2899932861328,61.7795524597168,27.6299991607666
2015-08-26,32.7396240234375,86.65579223632812,91.49626159667969,11.012999534606934,26.456819534301758,11.890106201171875,37.63948440551758,21.7697696685791,177.60000610351562,64.50198364257812,28.299999237060547
2015-08-27,33.147544860839844,89.18022918701172,94.20712280273438,11.765999794006348,27.06024169921875,12.1628999710083,38.58626174926758,22.30811882019043,181.64999389648438,65.29926300048828,28.920000076293945
2015-08-28,32.73714828491211,90.45240020751953,94.49296569824219,11.762999534606934,26.989946365356445,12.108344078063965,38.64423370361328,22.312047958374023,181.58999633789062,66.02849578857422,29.780000686645508
2015-08-31,32.14809799194336,88.88206481933594,93.93972778320312,11.503000259399414,26.954790115356445,12.07560920715332,38.26744842529297,22.135221481323242,181.61000061035156,64.31724548339844,29.1299991607666
2015-09-01,31.241947174072266,86.69554138183594,91.75444793701172,10.579000473022461,26.304500579833984,11.755525588989258,37.63948440551758,21.62044906616211,177.75999450683594,61.67259979248047,28.350000381469727
2015-09-02,32.00368881225586,89.33926391601562,93.94895935058594,10.543999671936035,26.56812858581543,11.93739128112793,37.98727798461914,21.95838737487793,179.67999267578125,62.87824249267578,28.709999084472656
2015-09-03,31.613637924194336,87.60991668701172,94.04114532470703,10.105999946594238,26.784893035888672,12.017412185668945,38.11288070678711,22.08806800842285,182.8800048828125,63.96720886230469,28.700000762939453
2015-09-04,31.21217155456543,87.71924591064453,93.10066986083984,9.878999710083008,26.25763511657715,11.84282398223877,37.89067840576172,21.91909408569336,183.02000427246094,64.5311508178711,28.450000762939453
2015-09-07,,,,,,,,,,,
2015-09-08,31.952579498291016,88.98143768310547,95.90371704101562,9.494999885559082,26.87862205505371,12.053783416748047,38.91474533081055,22.441722869873047,186.30999755859375,66.60213470458984,29.579999923706055
2015-09-09,31.92925262451172,89.8858871459961,93.96739959716797,9.918000221252441,26.591567993164062,11.922846794128418,38.10321807861328,22.26881980895996,185.0500030517578,65.90206909179688,29.1200008392334
2015-09-10,32.309879302978516,91.41645050048828,94.60363006591797,9.947999954223633,26.632566452026367,11.911932945251465,38.306095123291016,22.217741012573242,184.2899932861328,66.83547973632812,29.149999618530273
2015-09-11,32.51929473876953,91.48602294921875,96.33710479736328,9.75100040435791,26.790754318237305,11.901018142700195,38.470333099365234,22.166656494140625,184.4499969482422,67.00077819824219,29.18000030517578
2015-09-14,32.37885665893555,91.74442291259766,95.7285385131836,9.569000244140625,26.74388885498047,11.83918571472168,38.59593200683594,22.103784561157227,184.57000732421875,66.4562759399414,29.040000915527344
2015-09-15,33.00413131713867,92.33079528808594,95.36893463134766,9.916000366210938,27.165693283081055,11.951939582824707,39.90983200073242,22.453514099121094,188.50999450683594,67.4577407836914,29.489999771118164
2015-09-16,33.026458740234375,92.87743377685547,95.85762786865234,10.407999992370605,27.06024169921875,11.981039047241211,40.122371673583984,22.689289093017578,187.86000061035156,68.33280944824219,29.479999542236328
2015-09-17,33.33165740966797,93.76197814941406,96.07891082763672,10.420999526977539,26.49782371520996,11.922846794128418,41.030517578125,22.972211837768555,192.22000122070312,69.09120178222656,29.540000915527344
2015-09-18,32.798187255859375,93.82161712646484,94.82489776611328,10.26200008392334,26.11117172241211,11.83918571472168,40.42186737060547,22.563541412353516,191.38999938964844,68.12862396240234,29.530000686645508
2015-09-21,33.09891128540039,94.96458435058594,95.3504867553711,10.029999732971191,26.24590492248535,11.84282398223877,41.35898971557617,22.748228073120117,194.5,68.62451934814453,29.93000030517578
2015-09-22,32.415077209472656,92.39043426513672,94.502197265625,9.847000122070312,26.02914810180664,11.737345695495605,40.9049186706543,22.677494049072266,193.4199981689453,66.78687286376953,29.68000030517578
2015-09-23,32.41954803466797,93.39425659179688,93.65389251708984,9.807000160217285,25.76552391052246,11.711884498596191,41.571533203125,22.54389190673828,191.3800048828125,67.53553771972656,29.860000610351562
2015-09-24,32.499935150146484,93.83155822753906,92.77793884277344,10.37600040435791,25.829971313476562,11.679147720336914,41.078819274902344,22.327770233154297,184.92999267578125,66.9035415649414,29.809999465942383
2015-09-25,31.767475128173828,92.20159912109375,92.48287963867188,10.223999977111816,25.9061222076416,11.75916862487793,41.28170394897461,22.217741012573242,183.52999877929688,67.564697265625,30.059999465942383
2015-09-28,30.978435516357422,88.66342163085938,90.81393432617188,9.946999549865723,25.624919891357422,11.602763175964355,39.16593933105469,21.537921905517578,172.10000610351562,64.61865234375,28.469999313354492
2015-09-29,30.897050857543945,86.13897705078125,91.67147064208984,9.835000038146973,25.50189781188965,11.66459846496582,38.219146728515625,21.6676025390625,167.36000061035156,64.17139434814453,27.969999313354492
2015-09-30,31.679141998291016,89.34917449951172,94.23479461669922,10.326000213623047,25.49016761779785,11.850096702575684,38.460670471191406,22.35134506225586,175.85000610351562,65.8729248046875,28.729999542236328
2015-10-01,31.859277725219727,90.39274597167969,94.66816711425781,10.597999572753906,25.167953491210938,11.83191204071045,38.769832611083984,22.55961799621582,181.77000427246094,65.33816528320312,28.540000915527344
2015-10-02,32.6031608581543,91.50588989257812,94.97244262695312,10.611000061035156,25.097652435302734,11.871923446655273,39.32050704956055,23.074373245239258,183.13999938964844,64.6478271484375,29.389999389648438
2015-10-05,33.332149505615234,93.43401336669922,95.75619506835938,11.125,25.77724266052246,12.15926456451416,39.571693420410156,23.52821159362793,187.52000427246094,65.71733093261719,30.5
2015-10-06,33.33016586303711,92.23143005371094,95.68241119384766,10.833000183105469,25.81238555908203,12.115615844726562,39.2722053527832,23.271703720092773,185.52000427246094,64.7061538696289,29.65999984741211
2015-10-07,33.24878692626953,91.83386993408203,95.33204650878906,10.8100004196167,26.0230655670166,12.275837898254395,39.00169372558594,23.559791564941406,185.0,64.27835083007812,29.780000686645508
2015-10-08,33.09990692138672,91.9034423828125,96.45697021484375,11.493000030517578,26.248579025268555,12.379621505737305,38.219146728515625,24.064910888671875,187.75999450683594,63.97693634033203,29.739999771118164
2015-10-09,33.3103141784668,92.6687240600586,97.33293914794922,11.333000183105469,26.207033157348633,12.28325366973877,38.26744842529297,23.871545791625977,186.6300048828125,63.23798370361328,29.93000030517578
2015-10-12,33.567867279052734,93.6824722290039,98.06134796142578,11.345000267028809,26.290117263793945,12.34255599975586,39.15626907348633,23.784725189208984,185.9199981689453,66.2229232788086,30.6299991607666
2015-10-13,33.90234375,93.54334259033203,98.28264617919922,10.972999572753906,26.325721740722656,12.312901496887207,38.81813430786133,23.741321563720703,186.8800048828125,66.52433013916016,30.719999313354492
2015-10-14,33.765380859375,93.4936294555664,97.48968505859375,11.02299976348877,26.10614585876465,12.331433296203613,38.170841217041016,23.654499053955078,182.75,68.6147689819336,30.780000686645508
2015-10-15,34.39115524291992,95.37206268310547,99.48133850097656,10.109000205993652,26.509695053100586,12.412978172302246,38.58626174926758,24.07676124572754,185.8300018310547,69.00370025634766,31.889999389648438
2015-10-16,34.50528335571289,96.94237518310547,99.80404663085938,9.89900016784668,26.527498245239258,12.5389986038208,39.16593933105469,24.1990966796875,187.27000427246094,69.72318267822266,31.59000015258789
2015-10-19,34.73505401611328,97.86668395996094,100.93819427490234,10.168999671936035,26.527498245239258,12.46487045288086,39.813228607177734,24.29380989074707,186.30999755859375,70.2871322631836,31.3799991607666
2015-10-20,33.74503707885742,96.40568542480469,101.27934265136719,9.89900016784668,26.84797477722168,12.509345054626465,39.32050704956055,24.289865493774414,185.5800018310547,70.29685974121094,31.75
2015-10-21,33.33810806274414,96.5150146484375,101.50987243652344,9.795999526977539,26.62245750427246,12.453747749328613,38.856773376464844,24.116228103637695,175.35000610351562,70.77327728271484,31.760000228881836
2015-10-22,33.801605224609375,99.059326171875,104.42359161376953,9.732000350952148,27.23370933532715,12.58718490600586,39.06932067871094,24.349061965942383,178.3800048828125,72.47478485107422,32.7599983215332
2015-10-23,35.6967887878418,101.56388854980469,104.27605438232422,10.003999710083008,27.393953323364258,12.505640029907227,39.871185302734375,24.459556579589844,183.0,72.84424591064453,33.459999084472656
2015-10-26,36.281864166259766,103.13420867919922,104.67252349853516,10.303999900817871,27.512645721435547,12.47598648071289,39.97746276855469,24.538490295410156,184.02000427246094,72.02753448486328,33.33000183105469
2015-10-27,36.36622619628906,103.06462097167969,104.90304565429688,10.307000160217285,27.399885177612305,12.309195518493652,37.697452545166016,24.28591537475586,181.08999633789062,73.18453979492188,33.13999938964844
2015-10-28,36.56968688964844,103.56156921386719,105.42862701416016,10.579999923706055,27.583860397338867,12.387033462524414,37.97762680053711,24.44377326965332,184.10000610351562,74.64299011230469,33.4900016784668
2015-10-29,36.963218688964844,104.23739624023438,106.07408142089844,10.51200008392334,27.536392211914062,12.435216903686523,36.20964813232422,24.885761260986328,193.3300018310547,73.95267486572266,33.15999984741211
2015-10-30,36.5930061340332,101.3452377319336,104.87539672851562,10.838000297546387,27.821243286132812,12.420388221740723,36.60574722290039,24.71212387084961,190.94000244140625,70.0732192993164,33.20000076293945
2015-11-02,37.10662841796875,102.67701721191406,106.07408142089844,10.763999938964844,27.761899948120117,12.45745849609375,36.992191314697266,24.75948143005371,187.33999633789062,70.00516510009766,33.650001525878906
2015-11-03,37.16022491455078,101.95149993896484,106.53511047363281,10.973999977111816,27.566057205200195,12.46487045288086,37.34965896606445,24.688444137573242,189.27999877929688,69.9079360961914,33.91999816894531
