Date,AMZN,TSLA,HD,LOW,MCD,SBUX,NKE,TGT,BKNG,HLT,MGM,ROST,TJX,GM,F,ULTA,ORLY,AZO,PVH,TPR,CCL,RCL,EBAY,LULU
2015-04-14,19.25550079345703,13.830666542053223,89.1322250366211,60.851722717285156,74.58665466308594,38.880271911621094,43.466758728027344,60.4124870300293,1187.5830078125,58.73938751220703,20.552549362182617,46.814292907714844,28.97489356994629,28.45316505432129,8.957478523254395,153.49000549316406,14.469332695007324,695.8099975585938,108.03226470947266,30.715383529663086,40.75535202026367,70.68182373046875,21.331382751464844,67.6500015258789
2015-04-15,19.172500610351562,13.85533332824707,88.66329956054688,60.38285827636719,73.71527862548828,38.751461029052734,43.59778594970703,59.612430572509766,1183.876220703125,58.622955322265625,20.91146469116211,46.615848541259766,28.742338180541992,28.811946868896484,9.013570785522461,153.55999755859375,14.394000053405762,694.1699829101562,107.21527862548828,30.510805130004883,40.34341812133789,70.11695098876953,21.357608795166016,67.38999938964844
2015-04-16,19.302000045776367,13.779999732971191,88.60079193115234,60.933982849121094,73.09615325927734,38.84001541137695,43.628360748291016,59.58333206176758,1188.943359375,57.94377136230469,20.73200798034668,46.660953521728516,28.6303653717041,28.92115020751953,8.940654754638672,154.16000366210938,14.36066722869873,692.4000244140625,105.95529174804688,31.424081802368164,40.56654357910156,70.8759994506836,21.365108489990234,67.5
2015-04-17,18.777999877929688,13.78600025177002,87.60826110839844,59.67548751831055,72.52289581298828,38.332881927490234,43.038787841796875,58.20139694213867,1170.6473388671875,57.439247131347656,20.24085807800293,45.28086853027344,28.100650787353516,28.577960968017578,8.83969497680664,152.0500030517578,14.270000457763672,683.4299926757812,102.1163330078125,30.978410720825195,40.34341812133789,69.75506591796875,20.89689826965332,66.69999694824219
2015-04-20,19.475500106811523,13.684666633605957,88.20220947265625,59.93128967285156,73.51656341552734,38.6146240234375,43.667659759521484,58.86328125,1174.4820556640625,57.94377136230469,20.618661880493164,46.13328170776367,28.410734176635742,28.944551467895508,8.923827171325684,151.58999633789062,14.476667404174805,689.3599853515625,102.12615966796875,31.080686569213867,39.89716339111328,64.1767578125,21.001773834228516,66.19000244140625
2015-04-21,19.55900001525879,13.96066665649414,88.44451141357422,60.434608459472656,72.51524353027344,38.93661880493164,43.798675537109375,59.09601593017578,1177.28173828125,58.42889404296875,20.505321502685547,46.73311233520508,28.54854393005371,28.983539581298828,8.873345375061035,152.97000122070312,14.471332550048828,690.72998046875,102.09667205810547,30.31354331970215,39.98298263549805,65.23593139648438,21.13287353515625,66.3499984741211
2015-04-22,19.489999771118164,14.629332542419434,88.3038330078125,60.294342041015625,74.78541564941406,38.91246032714844,43.73753356933594,59.16147994995117,1195.656494140625,58.2542610168457,20.80756378173828,46.8639030456543,28.600221633911133,28.983539581298828,8.923827171325684,153.94000244140625,14.444666862487793,693.4099731445312,101.7127685546875,30.386608123779297,40.00872802734375,64.63574981689453,21.256479263305664,65.66999816894531
2015-04-23,19.499500274658203,14.573332786560059,89.06189727783203,60.541908264160156,74.14334106445312,39.78988265991211,44.15678787231445,59.590614318847656,1203.7398681640625,58.81698989868164,20.85478973388672,47.13451385498047,28.565773010253906,28.016382217407227,8.83969497680664,156.99000549316406,15.220666885375977,702.3300170898438,103.64208984375,30.95650863647461,39.725528717041016,64.19442749023438,22.058040618896484,66.4800033569336
2015-04-24,22.2549991607666,14.562000274658203,88.85869598388672,60.36861038208008,75.47334289550781,41.729881286621094,44.08689880371094,60.1506233215332,1215.5594482421875,58.7588005065918,20.77923011779785,47.07586669921875,28.54854393005371,27.758996963500977,8.845300674438477,157.0800018310547,15.289999961853027,702.0,102.79553985595703,31.161056518554688,39.802764892578125,63.96491622924805,22.174161911010742,66.94000244140625
2015-04-27,21.92799949645996,15.436667442321777,87.05338287353516,59.2794189453125,73.71527862548828,40.94905471801758,44.082542419433594,59.19057083129883,1235.3836669921875,57.5168571472168,20.703672409057617,46.218963623046875,28.12649154663086,27.907197952270508,8.918217658996582,155.91000366210938,15.0086669921875,692.3800048828125,102.40177917480469,30.927268981933594,39.32217788696289,62.19081497192383,22.132963180541992,65.56999969482422
2015-04-28,21.465499877929688,15.36533260345459,86.42036437988281,59.196895599365234,74.0134048461914,40.7397575378418,43.61089324951172,59.28513717651367,1224.4610595703125,57.12876510620117,21.119253158569336,45.925811767578125,27.95853042602539,27.860397338867188,9.007960319519043,154.47000122070312,15.083999633789062,693.0499877929688,101.62416076660156,28.96919822692871,38.978904724121094,61.793636322021484,22.27903938293457,64.66000366210938
2015-04-29,21.4685001373291,15.49666690826416,84.95890808105469,58.12419509887695,74.15861511230469,40.77195358276367,43.74626159667969,57.36494064331055,1230.76025390625,57.74971008300781,19.938617706298828,44.99223327636719,27.6613826751709,27.696598052978516,9.07024097442627,151.8300018310547,14.730667114257812,682.3900146484375,101.27963256835938,28.13628578186035,38.103553771972656,60.557960510253906,22.054298400878906,64.69999694824219
2015-04-30,21.089000701904297,15.069999694824219,83.60689544677734,56.820438385009766,73.79939270019531,39.91062927246094,43.165435791015625,57.33585739135742,1220.21240234375,56.19730758666992,19.97640037536621,44.5953483581543,27.794889450073242,27.345617294311523,8.945682525634766,151.08999633789062,14.522000312805176,672.6599731445312,101.73245239257812,27.917097091674805,37.734527587890625,60.07248306274414,21.82206916809082,63.63999938964844
2015-05-01,21.14349937438965,15.0686674118042,85.61540222167969,58.33872604370117,74.7548599243164,40.482154846191406,44.01266860961914,57.93229293823242,1242.510986328125,57.88554763793945,20.2125244140625,45.8671760559082,28.22985076904297,27.62639617919922,8.951347351074219,154.27000427246094,14.802666664123535,679.25,102.26398468017578,27.668684005737305,38.215110778808594,59.9665641784668,22.21161651611328,63.56999969482422
2015-05-04,21.152000427246094,15.36733341217041,86.01396942138672,58.79256057739258,73.47833251953125,40.610958099365234,44.03450012207031,58.317779541015625,1249.4407958984375,57.03172302246094,20.089736938476562,45.67776107788086,28.22555160522461,27.610803604125977,8.934355735778809,153.85000610351562,14.852666854858398,684.739990234375,103.9964370727539,27.88786506652832,38.04347229003906,60.22254943847656,22.14044761657715,64.76000213623047
2015-05-05,21.059499740600586,15.529999732971191,84.45092010498047,58.115936279296875,73.47833251953125,39.900325775146484,43.85545349121094,57.43769073486328,1245.359619140625,56.352561950683594,19.022445678710938,45.34402847290039,28.26430320739746,27.306615829467773,8.792813301086426,153.47000122070312,14.63466739654541,672.9099731445312,104.05549621582031,27.81481170654297,37.24536895751953,58.86326599121094,21.70220947265625,64.30999755859375
2015-05-06,20.954999923706055,15.362000465393066,84.64631652832031,58.39647674560547,73.67707061767578,39.5127067565918,43.768096923828125,57.54681396484375,1246.177978515625,56.391353607177734,18.49350929260254,45.641685485839844,28.354740142822266,27.119426727294922,8.764503479003906,152.0399932861328,14.491999626159668,675.030029296875,103.35662841796875,27.741748809814453,37.28827667236328,59.04863357543945,21.533653259277344,65.04000091552734
2015-05-07,21.3439998626709,15.786666870117188,85.99833679199219,59.65071487426758,73.97516632080078,39.85187911987305,44.305267333984375,58.266841888427734,1196.2381591796875,57.206382751464844,18.654085159301758,45.47480392456055,28.505483627319336,27.205217361450195,8.781487464904785,153.83999633789062,14.625332832336426,677.47998046875,103.84878540039062,28.01938819885254,38.17220687866211,60.62854766845703,21.709701538085938,65.30999755859375
2015-05-08,21.684499740600586,15.77400016784668,87.89743041992188,60.45112228393555,75.0835189819336,40.19910430908203,44.737632751464844,58.72509002685547,1187.63232421875,58.40950012207031,18.824098587036133,46.25053787231445,28.992122650146484,27.54840850830078,8.872076988220215,154.2899932861328,14.739333152770996,686.1300048828125,104.40001678466797,28.099750518798828,39.61396408081055,63.947269439697266,22.03182601928711,65.48999786376953
2015-05-11,21.642499923706055,15.965999603271484,87.45196533203125,60.41812515258789,74.53318786621094,39.97301483154297,44.890480041503906,58.63051986694336,1169.513427734375,57.6138801574707,18.276277542114258,46.00697708129883,28.78540802001953,27.470413208007812,8.86075210571289,154.27000427246094,14.6986665725708,678.8300170898438,104.03582000732422,28.070520401000977,39.674041748046875,64.04435729980469,21.852035522460938,65.66999816894531
2015-05-12,21.551000595092773,16.31599998474121,87.93648529052734,60.78946304321289,74.8694839477539,40.14258575439453,44.707061767578125,58.77598571777344,1166.64501953125,57.109352111816406,18.059043884277344,46.034053802490234,28.681718826293945,27.096023559570312,8.809800148010254,153.19000244140625,14.680000305175781,678.969970703125,102.80537414550781,27.99015998840332,39.30501937866211,63.89433288574219,21.837053298950195,64.69999694824219
2015-05-13,21.3435001373291,16.211999893188477,86.89707946777344,60.327362060546875,74.410888671875,40.045692443847656,44.615333557128906,58.04867935180664,1161.0062255859375,56.48838806152344,18.285724639892578,45.65972137451172,28.457067489624023,27.142818450927734,8.724869728088379,152.1300048828125,14.638667106628418,680.3599853515625,101.4075927734375,27.858652114868164,39.279258728027344,63.30293655395508,22.028079986572266,64.41000366210938
2015-05-14,21.61400032043457,16.273332595825195,87.48323059082031,59.62598419189453,74.6860580444336,40.82899475097656,45.17432403564453,56.19396209716797,1173.1708984375,57.24518966674805,18.247947692871094,44.81182098388672,28.36634635925293,27.02583122253418,8.645605087280273,149.8300018310547,14.8186674118042,682.1300048828125,101.4075927734375,27.58831024169922,40.652366638183594,65.71257781982422,22.51126480102539,65.19999694824219
2015-05-15,21.299999237060547,16.589332580566406,88.58515930175781,60.31086349487305,74.93827819824219,41.02280044555664,45.84688949584961,57.1176643371582,1181.757080078125,57.24518966674805,18.389617919921875,45.31694793701172,28.491636276245117,27.228620529174805,8.764503479003906,151.0,14.869999885559082,689.8499755859375,103.26802062988281,27.36913299560547,41.107208251953125,66.2265625,22.2528133392334,64.48999786376953
2015-05-18,21.261999130249023,16.583332061767578,89.35104370117188,60.28609848022461,74.9229736328125,41.32965850830078,45.7464485168457,57.37392807006836,1199.5404052734375,57.264591217041016,18.587966918945312,46.160335540771484,29.05757713317871,27.337818145751953,8.821121215820312,151.50999450683594,14.951333045959473,693.52001953125,103.89798736572266,27.478729248046875,41.115787506103516,67.10391235351562,22.271541595458984,64.58000183105469
2015-05-19,21.085500717163086,16.47599983215332,87.79582977294922,59.27115249633789,76.95620727539062,41.523468017578125,45.69840621948242,57.051788330078125,1196.40576171875,57.419830322265625,18.616302490234375,46.44447326660156,29.89137840270996,27.392410278320312,8.775826454162598,152.13999938964844,14.928667068481445,694.5800170898438,102.95071411132812,27.31067657470703,41.50197219848633,68.32688903808594,22.192890167236328,63.0
2015-05-20,21.19300079345703,16.290000915527344,87.60826110839844,56.52337646484375,76.52051544189453,41.208534240722656,45.685302734375,57.242122650146484,1191.0037841796875,57.47804260253906,18.956321716308594,45.51991271972656,29.57600212097168,27.314411163330078,8.662592887878418,150.8300018310547,14.821999549865723,687.8099975585938,103.31504821777344,27.266845703125,40.99301528930664,67.79515838623047,22.15542984008789,61.90999984741211
2015-05-21,21.581499099731445,16.374666213989258,87.53793334960938,56.70491027832031,75.8860855102539,41.45078659057617,45.593597412109375,58.128082275390625,1195.390380859375,56.81828308105469,19.079113006591797,45.79953384399414,29.32110595703125,27.751197814941406,8.781487464904785,152.25,14.996000289916992,691.9099731445312,104.20130157470703,27.822118759155273,40.88949203491211,67.2900390625,22.376426696777344,60.5
2015-05-22,21.381500244140625,16.51533317565918,87.65515899658203,57.381534576416016,75.66442108154297,41.57191467285156,45.606689453125,58.05487060546875,1191.3192138671875,56.95411682128906,19.37190818786621,43.760982513427734,29.01437759399414,27.844791412353516,8.645605087280273,151.24000549316406,14.960000038146973,689.1799926757812,104.51639556884766,27.420278549194336,40.84635543823242,67.5469970703125,22.36893653869629,61.15999984741211
2015-05-25,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,21.273500442504883,16.497333526611328,86.69389343261719,57.41453170776367,75.25931549072266,41.05510330200195,45.16560745239258,57.90110778808594,1178.7799072265625,56.60482406616211,18.767423629760742,43.10252380371094,28.586679458618164,27.70440101623535,8.600312232971191,150.16000366210938,14.85533332824707,688.4299926757812,102.52727508544922,26.711566925048828,40.50130844116211,67.19254302978516,21.998119354248047,60.27000045776367
2015-05-27,21.570999145507812,16.495332717895508,87.65515899658203,58.35520935058594,75.41219329833984,41.66075134277344,44.91230392456055,58.79436492919922,1180.731689453125,57.109352111816406,18.805206298828125,43.54450607299805,28.729238510131836,27.930591583251953,8.673912048339844,154.77999877929688,14.836000442504883,680.72998046875,102.3106689453125,25.834823608398438,41.05339050292969,68.65476989746094,22.241580963134766,61.119998931884766
2015-05-28,21.328500747680664,16.76333236694336,87.67859649658203,58.13243103027344,74.38675689697266,41.83841323852539,44.79844665527344,58.611324310302734,1173.624267578125,57.07053756713867,19.06966781616211,43.72039794921875,28.50027084350586,28.382959365844727,8.656929969787598,156.27000427246094,14.844667434692383,679.510009765625,103.36429595947266,25.710617065429688,40.67383575439453,67.63565063476562,22.683563232421875,61.22999954223633
