Date,CAT,DE,HON,GE,LMT,NOC,RTX,BA,MMM,ITW,EMR,ETN,PH,GD,UPS,FDX,CMI,DAL,LUV,UNP,NSC,CSX,ROP,ROK
2015-04-14,63.13417434692383,73.06647491455078,74.20626068115234,114.68368530273438,147.71482849121094,136.98329162597656,57.36185836791992,134.82974243164062,97.843994140625,77.8044662475586,43.72160720825195,53.34292984008789,101.47842407226562,105.73997497558594,65.55006408691406,146.95352172851562,101.75408172607422,37.799468994140625,37.7469596862793,84.88702392578125,79.26404571533203,9.367353439331055,159.4154052734375,90.26419067382812
2015-04-15,64.7771987915039,74.24656677246094,74.5943603515625,113.56704711914062,147.61753845214844,136.98329162597656,57.4495735168457,134.143310546875,98.10921478271484,77.45254516601562,44.34373474121094,54.1819953918457,103.42121887207031,105.34274291992188,65.59757232666016,145.2569580078125,102.35071563720703,38.782188415527344,37.18743133544922,84.28276062011719,79.46125030517578,9.26862621307373,160.91917419433594,92.38482666015625
2015-04-16,64.68513488769531,73.91416931152344,74.68782806396484,112.8226089477539,147.5501251220703,137.10079956054688,57.25949478149414,133.73849487304688,97.78502655029297,76.8269271850586,44.15635299682617,53.94113540649414,103.27047729492188,105.77967071533203,65.27168273925781,145.01699829101562,101.67948150634766,39.4753532409668,37.524925231933594,85.02825927734375,79.09051513671875,9.144521713256836,160.38339233398438,92.53862762451172
2015-04-17,63.87220764160156,72.72574615478516,73.0922622680664,112.69853210449219,145.82855224609375,134.39874267578125,56.1043701171875,131.65283203125,95.32110595703125,74.97352600097656,43.796573638916016,53.692535400390625,101.7212905883789,104.28616333007812,64.75572204589844,143.9545135498047,99.8150405883789,39.2735481262207,37.11635971069336,85.08318328857422,79.39025115966797,9.392735481262207,157.0282440185547,90.90362548828125
2015-04-20,64.88457489013672,73.88094329833984,73.7247314453125,111.747314453125,147.3106231689453,136.5217742919922,56.78671646118164,134.3545379638672,96.97161102294922,75.87288665771484,43.99895095825195,54.236385345458984,102.86018371582031,105.88297271728516,66.16788482666016,144.86279296875,100.79200744628906,40.124629974365234,37.80913162231445,86.66838836669922,81.27542114257812,9.841215133666992,158.91726684570312,92.38482666015625
2015-04-21,64.36300659179688,73.06647491455078,72.82636260986328,110.093017578125,146.92880249023438,136.35394287109375,57.00117874145508,134.93533325195312,96.67093658447266,73.83954620361328,43.63916015625,53.87900161743164,102.28236389160156,105.77174377441406,66.26969909667969,145.59107971191406,101.44828033447266,40.5633544921875,38.217674255371094,85.93073272705078,80.77850341796875,9.970965385437012,158.1184539794922,92.04487609863281
2015-04-22,65.09163665771484,73.21607208251953,73.44445037841797,111.2923812866211,147.931884765625,136.0099639892578,57.00606918334961,133.0520782470703,97.06588745117188,73.85520935058594,43.586673736572266,53.824615478515625,103.39610290527344,106.22455596923828,66.62953186035156,145.6767578125,102.11947631835938,40.82658386230469,38.05781173706055,86.89598846435547,82.79776000976562,10.227644920349121,158.76693725585938,92.28768920898438
2015-04-23,65.03026580810547,73.623291015625,74.03378295898438,111.04425048828125,147.61001586914062,136.6392822265625,57.15226364135742,131.8904266357422,94.11271667480469,74.0663833618164,43.63165283203125,53.684776306152344,103.36260986328125,105.50164031982422,66.6838607788086,145.7539825439453,101.76152038574219,40.73884582519531,38.42196273803711,84.8477783203125,83.77584075927734,10.405346870422363,159.81954956054688,92.28768920898438
2015-04-24,64.88457489013672,73.45707702636719,73.66724395751953,110.83746337890625,146.2401580810547,135.7581787109375,56.61613082885742,130.5967559814453,93.71780395507812,74.0037841796875,43.2119140625,53.28077697753906,102.5754623413086,106.53440856933594,66.60238647460938,145.62538146972656,101.79882049560547,41.2214241027832,38.62625503540039,84.36906433105469,83.05016326904297,10.470219612121582,159.69737243652344,90.75794982910156
2015-04-27,65.44442749023438,73.90584564208984,73.69596862792969,111.16831970214844,145.09495544433594,134.37356567382812,56.411434173583984,130.06878662109375,93.1224365234375,74.2618637084961,43.81903839111328,53.902313232421875,104.5852279663086,106.10538482666016,66.14752197265625,144.83709716796875,103.84971618652344,40.75639343261719,37.56044387817383,84.36906433105469,82.42704772949219,10.410984992980957,162.1691131591797,92.95140838623047
2015-04-28,66.11168670654297,73.87261199951172,73.97626495361328,112.160888671875,145.22970581054688,134.69241333007812,56.5771369934082,129.81356811523438,93.32876586914062,74.41827392578125,43.968955993652344,53.3040885925293,100.72473907470703,106.04183197021484,68.41510772705078,146.7306671142578,102.35816955566406,40.53703689575195,37.20519256591797,84.66727447509766,82.32450866699219,10.382779121398926,162.5262908935547,91.89920806884766
2015-04-29,67.10872650146484,74.68705749511719,73.12103271484375,112.03681945800781,143.18618774414062,133.54283142089844,56.2359619140625,128.61668395996094,92.52708435058594,73.92557525634766,44.2912712097168,54.026611328125,100.2223129272461,110.05380249023438,68.7409896850586,145.29978942871094,102.93985748291016,39.51044464111328,36.370304107666016,83.90604400634766,81.84852600097656,10.422270774841309,160.85337829589844,90.91984558105469
2015-04-30,66.63321685791016,75.22724914550781,72.53169250488281,111.99545288085938,139.67562866210938,129.26309204101562,55.441490173339844,126.14381408691406,92.18519592285156,73.18267822265625,44.09638595581055,53.82302474975586,99.95433807373047,109.09249114990234,68.2521743774414,145.29978942871094,103.11136627197266,39.16825485229492,36.023921966552734,83.36459350585938,80.000244140625,10.179691314697266,158.0526580810547,95.99476623535156
2015-05-01,67.00904846191406,75.95024871826172,73.66724395751953,112.94668579101562,141.47213745117188,130.91622924804688,56.26520919799805,127.31424713134766,92.94557189941406,74.33222961425781,44.47115707397461,55.22478103637695,101.07646942138672,111.33284759521484,68.82925415039062,147.15060424804688,105.25177764892578,40.06321716308594,37.835777282714844,84.5260009765625,81.872314453125,10.566123008728027,159.31201171875,98.13155364990234
2015-05-04,66.95532989501953,75.53473663330078,73.7247314453125,112.7812271118164,141.98855590820312,130.76522827148438,56.75748062133789,126.74225616455078,93.73548889160156,74.77800750732422,44.591087341308594,55.44404220581055,101.85525512695312,111.69827270507812,68.86317443847656,147.66477966308594,105.22193908691406,39.73858642578125,37.151893615722656,84.74573516845703,82.33243560791016,10.326367378234863,160.1484832763672,98.91669464111328
2015-05-05,66.72526550292969,74.91144561767578,72.9772720336914,111.33374786376953,140.2370147705078,128.6253662109375,56.08487319946289,125.76539611816406,93.0811538696289,74.12110900878906,43.77408218383789,55.921730041503906,102.349365234375,109.6168441772461,67.9670181274414,145.5054168701172,103.86463165283203,38.51896286010742,35.997283935546875,83.13702392578125,79.79399871826172,9.987889289855957,158.1184539794922,97.2897720336914
2015-05-06,66.71760559082031,74.7701416015625,72.58200073242188,110.87882232666016,139.8477783203125,128.6422119140625,56.08973693847656,124.91514587402344,92.9220199584961,74.18362426757812,43.63916015625,56.039207458496094,101.9032211303711,109.33877563476562,67.36278533935547,145.2911834716797,103.90191650390625,38.738773345947266,36.308143615722656,83.91392517089844,79.88176727294922,10.055587768554688,158.19361877441406,97.81590270996094
2015-05-07,66.28810119628906,74.48760223388672,72.59635925292969,111.83000946044922,140.88076782226562,128.7764129638672,56.557647705078125,125.31372833251953,93.49378204345703,74.30877685546875,43.54920196533203,55.79643630981445,101.81905364990234,109.8710708618164,67.6479263305664,147.1591796875,104.34191131591797,39.881771087646484,37.39168930053711,84.21210479736328,80.57598876953125,10.128924369812012,158.71994018554688,96.67467498779297
2015-05-08,66.96302795410156,74.70366668701172,73.39411163330078,113.15348052978516,142.5799102783203,131.16799926757812,57.72252655029297,128.829833984375,94.66678619384766,75.01261901855469,44.066402435302734,56.462066650390625,102.2651596069336,112.54036712646484,68.13674926757812,148.5387725830078,104.9012451171875,40.593936920166016,38.39532470703125,84.31415557861328,80.29669952392578,10.346112251281738,161.97178649902344,97.1926498413086
2015-05-11,68.08277130126953,75.74249267578125,73.80377960205078,111.33374786376953,142.5724334716797,131.2016143798828,57.366737365722656,129.21063232421875,94.25416564941406,74.90315246582031,44.44867706298828,56.59519577026367,102.9385757446289,111.39637756347656,68.2521743774414,149.2670440673828,105.72158813476562,41.156646728515625,38.20881271362305,83.77267456054688,79.92166900634766,10.171229362487793,160.8251495361328,97.65401458740234
2015-05-12,67.61490631103516,75.13582611083984,73.5306625366211,111.78865814208984,142.67723083496094,130.43800354003906,57.20100021362305,128.80323791503906,94.35440063476562,74.77800750732422,45.1082878112793,56.3367805480957,102.3746109008789,110.7687759399414,67.8719711303711,148.5987548828125,105.32637786865234,40.532386779785156,37.524925231933594,83.00359344482422,79.02799224853516,10.066868782043457,162.0563507080078,98.47152709960938
2015-05-13,67.82967376708984,75.32695770263672,75.0615234375,112.53311157226562,142.96913146972656,130.25332641601562,57.51955795288086,128.97152709960938,95.0853271484375,74.91095733642578,45.58421325683594,57.01808547973633,103.6792984008789,110.44302368164062,67.50534057617188,147.3219451904297,106.13175201416016,41.13025665283203,36.65452194213867,80.35112762451172,77.97470092773438,9.810188293457031,163.69163513183594,100.0579605102539
2015-05-14,68.05977630615234,76.63172149658203,76.49893951416016,113.3602523803711,144.50367736816406,132.30926513671875,58.38698959350586,131.04400634765625,96.16991424560547,76.21693420410156,45.72776412963867,57.558441162109375,104.8746109008789,111.9683609008789,68.85271453857422,148.6244354248047,106.81045532226562,41.67538070678711,37.40945816040039,80.1156997680664,77.16877746582031,9.844037055969238,165.740478515625,101.22965240478516
2015-05-15,67.82200622558594,74.07205200195312,76.79360961914062,112.7812271118164,143.9871368408203,132.5945587158203,58.06842041015625,130.0874786376953,96.2583236694336,75.95105743408203,45.470890045166016,57.41747283935547,102.97225189208984,111.3089828491211,69.85128021240234,150.0725555419922,106.4748306274414,41.32369613647461,37.20519256591797,81.48117065429688,77.84703063964844,10.013278007507324,165.48675537109375,101.19709014892578
2015-05-18,67.71463012695312,74.11358642578125,76.7361068725586,112.94668579101562,144.52609252929688,132.6029510498047,58.07822799682617,129.9368896484375,96.0048599243164,75.8102798461914,45.478450775146484,57.52710723876953,103.2920913696289,111.44404602050781,69.70083618164062,151.82052612304688,106.80299377441406,41.649009704589844,37.427215576171875,81.57533264160156,78.17418670654297,10.07815170288086,165.60894775390625,101.75852966308594
2015-05-19,66.9093246459961,74.10530090332031,76.4168930053711,113.11209869384766,144.7506561279297,133.36659240722656,58.35266876220703,130.23805236816406,96.15222930908203,75.59912872314453,45.25181579589844,57.0102653503418,102.78705596923828,111.26129913330078,69.81710052490234,152.50607299804688,105.39325714111328,40.62910079956055,36.33478927612305,81.63024139404297,77.62361145019531,10.041482925415039,165.98487854003906,101.71784973144531
2015-05-20,67.43853759765625,73.94743347167969,76.72021484375,114.31145477294922,144.6533660888672,133.9456024169922,58.2546501159668,129.68003845214844,96.03659057617188,75.60697937011719,45.425575256347656,56.98678207397461,103.2920913696289,111.181884765625,69.7350082397461,152.11190795898438,105.70819854736328,38.35190200805664,33.03082275390625,81.049560546875,76.65010833740234,9.948404312133789,166.24803161621094,101.70970153808594
2015-05-21,68.51226043701172,74.34632110595703,76.81410217285156,114.64230346679688,144.5485076904297,135.25466918945312,58.377201080322266,130.50375366210938,96.13148498535156,76.25606536865234,46.62676239013672,57.48012161254883,105.34600067138672,111.91275787353516,69.79656982421875,151.28073120117188,106.42808532714844,38.4661979675293,33.066341400146484,82.36793518066406,77.48795318603516,10.027381896972656,166.53941345214844,102.2548828125
2015-05-22,67.97541046142578,77.5791244506836,76.49634552001953,114.47689056396484,144.3614501953125,134.26443481445312,58.132144927978516,128.25411987304688,95.49083709716797,75.76337432861328,46.672080993652344,57.23736572265625,105.0008773803711,110.93560028076172,69.37252044677734,150.10682678222656,106.39054107666016,37.96504592895508,32.73771667480469,81.77152252197266,76.22721862792969,10.004816055297852,166.49241638183594,101.81548309326172
2015-05-25,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,67.3695068359375,77.95310974121094,75.71634674072266,113.81514739990234,142.6023712158203,132.98057556152344,57.27451705932617,126.47393798828125,94.66630554199219,74.59031677246094,45.95439529418945,56.39159393310547,103.2247543334961,109.6247787475586,68.75012969970703,149.18994140625,105.29576873779297,36.79566955566406,31.973899841308594,80.75131225585938,75.461181640625,9.810188293457031,165.13897705078125,100.68446350097656
2015-05-27,67.43087768554688,78.4184799194336,76.10633850097656,113.81514739990234,143.2311248779297,133.69383239746094,57.651851654052734,126.65107727050781,95.51458740234375,75.2159423828125,46.045047760009766,57.151222229003906,103.83085632324219,111.6665267944336,69.02371978759766,151.375,105.34073638916016,37.3935432434082,32.85318374633789,80.96436309814453,75.66867065429688,9.951956748962402,166.9999237060547,101.43305969238281
2015-05-28,65.96598815917969,77.70378875732422,76.33023834228516,114.27009582519531,143.43482971191406,135.34690856933594,57.6763801574707,126.05768585205078,95.42557525634766,74.71543884277344,46.097923278808594,56.99458694458008,102.9217300415039,111.54730987548828,68.30558013916016,150.03823852539062,104.4184341430664,37.14736557006836,32.69330978393555,79.97024536132812,74.77495574951172,9.844212532043457,166.52061462402344,100.74955749511719
